IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.106,4,4,0.00,54.55,33.48,NRT
172.64.53.16,4,4,0.00,54.50,31.45,NRT
162.159.45.245,4,4,0.00,51.24,31.26,NRT
162.159.44.77,4,4,0.00,51.64,30.78,NRT
162.159.1.14,4,4,0.00,74.92,29.68,SIN
108.162.198.223,4,4,0.00,75.68,29.10,NRT
172.64.49.172,4,4,0.00,78.97,27.96,SIN
172.64.229.239,4,4,0.00,75.53,27.77,NRT
162.159.38.219,4,4,0.00,51.50,27.69,NRT
172.64.153.9,4,4,0.00,78.79,26.80,SIN
104.18.39.137,4,4,0.00,78.47,25.68,SIN
162.159.43.197,4,4,0.00,77.23,25.61,SIN
172.64.32.238,4,4,0.00,78.79,25.30,SIN
162.159.11.144,4,4,0.00,78.83,25.04,SIN
162.159.39.84,4,4,0.00,61.49,24.95,NRT
104.18.37.16,4,4,0.00,78.40,24.69,SIN
162.159.35.12,4,4,0.00,78.26,23.99,SIN
162.159.17.104,4,4,0.00,77.27,23.75,SIN
162.159.27.43,4,4,0.00,78.24,23.57,SIN
162.159.46.235,4,4,0.00,78.21,21.15,SIN
