IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.24,4,4,0.00,105.81,31.38,NRT
104.27.75.83,4,4,0.00,175.63,12.47,FRA
104.21.232.104,4,4,0.00,165.90,11.34,SJC
104.21.234.70,4,4,0.00,163.37,11.23,SJC
104.21.228.135,4,4,0.00,173.84,10.76,SJC
104.21.238.195,4,4,0.00,165.81,7.33,SJC
104.21.226.33,4,4,0.00,165.39,7.27,SJC
104.21.237.72,4,4,0.00,163.78,7.19,SJC
104.21.227.136,4,4,0.00,168.05,6.40,SJC
172.67.148.112,4,4,0.00,168.31,6.32,AMS
104.18.144.100,4,4,0.00,154.66,5.63,LAX
104.21.235.165,4,4,0.00,165.07,5.38,SJC
104.21.225.27,4,4,0.00,168.20,5.27,SJC
104.21.231.85,4,4,0.00,164.22,5.27,SJC
104.21.224.211,4,4,0.00,169.47,5.19,SJC
104.21.230.250,4,4,0.00,167.67,5.05,SJC
162.159.237.220,4,4,0.00,150.57,4.97,SJC
104.19.164.64,4,4,0.00,155.20,4.78,LAX
172.67.185.192,4,4,0.00,175.08,4.30,AMS
104.21.236.225,4,4,0.00,165.69,4.18,SJC
