IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.17,4,4,0.00,51.10,30.44,NRT
162.159.38.154,4,4,0.00,64.05,28.53,NRT
162.159.45.92,4,4,0.00,46.50,27.47,NRT
108.162.198.176,4,4,0.00,76.83,27.14,NRT
162.159.39.244,4,4,0.00,60.07,27.01,NRT
172.64.52.167,4,4,0.00,57.68,26.87,NRT
162.159.46.169,4,4,0.00,74.46,26.22,SIN
104.18.36.39,4,4,0.00,76.34,25.98,SIN
104.18.46.237,4,4,0.00,76.08,25.97,SIN
172.64.159.143,4,4,0.00,77.07,25.89,SIN
104.18.40.115,4,4,0.00,75.92,25.74,SIN
108.162.192.40,4,4,0.00,78.65,25.60,SIN
172.64.147.212,4,4,0.00,78.90,25.41,SIN
172.64.153.126,4,4,0.00,76.52,25.39,SIN
172.64.41.71,4,4,0.00,77.21,25.28,SIN
104.18.39.167,4,4,0.00,77.37,25.21,SIN
108.162.195.176,4,4,0.00,78.01,24.29,SIN
172.64.40.150,4,4,0.00,77.70,24.26,SIN
172.64.152.34,4,4,0.00,75.50,24.19,SIN
162.159.44.126,4,4,0.00,58.14,23.04,NRT
