IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.17.183.66,4,3,0.25,183.13,0.00
172.64.146.60,4,2,0.50,77.92,0.00
162.159.34.7,4,2,0.50,78.24,0.00
162.159.13.5,4,2,0.50,87.34,0.00
172.65.221.178,4,2,0.50,147.33,0.00
172.66.2.79,4,2,0.50,152.34,0.00
172.65.230.82,4,2,0.50,153.51,0.00
104.19.125.248,4,2,0.50,154.37,0.00
104.19.205.21,4,2,0.50,162.63,0.00
104.17.20.23,4,2,0.50,166.06,0.00
190.93.247.92,4,2,0.50,166.50,0.00
104.17.110.172,4,2,0.50,167.49,0.00
104.18.242.173,4,2,0.50,167.76,0.00
104.19.131.61,4,2,0.50,167.99,0.00
104.25.165.14,4,2,0.50,170.23,0.00
104.20.54.164,4,2,0.50,171.99,0.00
104.25.73.43,4,2,0.50,175.10,0.00
162.159.193.106,4,2,0.50,176.05,0.00
104.17.131.221,4,2,0.50,176.46,0.00
104.19.222.96,4,2,0.50,177.11,0.00
172.67.150.213,4,2,0.50,177.68,0.00
104.18.197.119,4,2,0.50,177.87,0.00
172.67.121.4,4,2,0.50,178.91,0.00
104.19.17.216,4,2,0.50,180.92,0.00
104.17.255.5,4,2,0.50,181.36,0.00
104.19.122.131,4,2,0.50,181.69,0.00
104.19.146.179,4,2,0.50,181.90,0.00
104.25.135.45,4,2,0.50,182.23,0.00
172.65.116.201,4,2,0.50,182.40,0.00
104.19.190.25,4,2,0.50,182.44,0.00
172.66.194.225,4,2,0.50,183.09,0.00
104.24.220.242,4,2,0.50,183.80,0.00
104.24.74.122,4,2,0.50,184.00,0.00
172.67.143.51,4,2,0.50,186.89,0.00
104.25.68.247,4,2,0.50,190.54,0.00
104.25.17.57,4,2,0.50,192.78,0.00
172.65.87.45,4,2,0.50,193.11,0.00
162.159.38.101,4,1,0.75,45.55,0.00
162.159.33.31,4,1,0.75,74.76,0.00
172.64.149.44,4,1,0.75,75.35,0.00
104.18.37.201,4,1,0.75,75.47,0.00
172.64.154.243,4,1,0.75,75.63,0.00
108.162.192.27,4,1,0.75,75.68,0.00
172.64.150.241,4,1,0.75,75.85,0.00
172.64.33.25,4,1,0.75,80.02,0.00
162.159.0.65,4,1,0.75,80.32,0.00
162.159.51.193,4,1,0.75,80.34,0.00
172.64.158.222,4,1,0.75,80.38,0.00
172.64.34.214,4,1,0.75,81.46,0.00
162.159.42.1,4,1,0.75,81.93,0.00
172.64.157.36,4,1,0.75,82.02,0.00
162.159.49.34,4,1,0.75,82.14,0.00
162.159.48.102,4,1,0.75,82.32,0.00
172.64.152.235,4,1,0.75,82.38,0.00
198.41.223.231,4,1,0.75,82.55,0.00
108.162.196.145,4,1,0.75,82.58,0.00
172.64.40.200,4,1,0.75,82.76,0.00
104.18.35.49,4,1,0.75,83.75,0.00
162.159.21.185,4,1,0.75,84.47,0.00
162.159.9.178,4,1,0.75,84.76,0.00
162.159.25.178,4,1,0.75,84.94,0.00
162.159.40.226,4,1,0.75,86.25,0.00
172.64.228.132,4,1,0.75,86.89,0.00
162.159.62.53,4,1,0.75,88.17,0.00
162.159.17.35,4,1,0.75,90.35,0.00
162.159.5.132,4,1,0.75,90.55,0.00
162.159.10.220,4,1,0.75,93.72,0.00
162.159.15.65,4,1,0.75,93.77,0.00
104.19.10.30,4,1,0.75,142.53,0.00
104.19.233.168,4,1,0.75,142.80,0.00
104.18.0.29,4,1,0.75,142.93,0.00
104.19.220.198,4,1,0.75,143.47,0.00
104.17.166.220,4,1,0.75,143.56,0.00
104.18.76.179,4,1,0.75,143.83,0.00
104.17.142.221,4,1,0.75,143.91,0.00
104.17.247.99,4,1,0.75,144.09,0.00
104.17.139.204,4,1,0.75,144.12,0.00
104.17.23.205,4,1,0.75,144.50,0.00
104.17.19.5,4,1,0.75,144.70,0.00
172.65.211.96,4,1,0.75,144.87,0.00
104.17.42.237,4,1,0.75,145.29,0.00
104.18.174.68,4,1,0.75,145.73,0.00
172.64.100.217,4,1,0.75,145.86,0.00
104.17.252.226,4,1,0.75,146.05,0.00
104.16.153.117,4,1,0.75,146.07,0.00
104.18.69.124,4,1,0.75,146.46,0.00
104.17.52.140,4,1,0.75,146.48,0.00
104.18.176.177,4,1,0.75,146.67,0.00
198.41.199.34,4,1,0.75,146.79,0.00
104.19.193.60,4,1,0.75,146.82,0.00
104.16.140.129,4,1,0.75,146.88,0.00
104.16.57.8,4,1,0.75,147.40,0.00
104.16.166.74,4,1,0.75,147.79,0.00
104.16.102.141,4,1,0.75,148.48,0.00
172.64.176.129,4,1,0.75,150.46,0.00
104.18.57.121,4,1,0.75,150.67,0.00
162.159.248.120,4,1,0.75,151.89,0.00
104.16.193.52,4,1,0.75,152.02,0.00
104.18.112.221,4,1,0.75,152.04,0.00
104.21.227.30,4,1,0.75,152.05,0.00
172.66.41.204,4,1,0.75,152.08,0.00
104.18.120.17,4,1,0.75,152.20,0.00
104.16.172.104,4,1,0.75,152.22,0.00
104.19.23.168,4,1,0.75,152.50,0.00
104.16.245.95,4,1,0.75,153.08,0.00
198.41.205.98,4,1,0.75,153.25,0.00
104.17.114.236,4,1,0.75,153.43,0.00
104.18.208.105,4,1,0.75,153.46,0.00
104.18.182.25,4,1,0.75,153.47,0.00
104.19.39.169,4,1,0.75,153.50,0.00
104.19.187.126,4,1,0.75,153.58,0.00
104.16.212.225,4,1,0.75,153.73,0.00
104.18.129.29,4,1,0.75,154.23,0.00
104.16.239.65,4,1,0.75,154.37,0.00
104.17.70.10,4,1,0.75,154.56,0.00
104.17.140.17,4,1,0.75,154.81,0.00
104.18.253.35,4,1,0.75,154.96,0.00
104.16.144.166,4,1,0.75,154.99,0.00
162.159.198.50,4,1,0.75,155.16,0.00
104.16.194.91,4,1,0.75,155.45,0.00
104.18.61.107,4,1,0.75,155.63,0.00
172.65.212.83,4,1,0.75,155.77,0.00
162.159.135.248,4,1,0.75,156.44,0.00
104.16.103.202,4,1,0.75,156.46,0.00
104.18.218.188,4,1,0.75,156.94,0.00
104.16.29.90,4,1,0.75,157.29,0.00
104.19.130.130,4,1,0.75,157.33,0.00
104.16.248.225,4,1,0.75,157.47,0.00
104.19.129.18,4,1,0.75,158.84,0.00
104.18.88.44,4,1,0.75,159.51,0.00
104.19.75.50,4,1,0.75,159.56,0.00
104.21.229.17,4,1,0.75,159.59,0.00
104.19.101.135,4,1,0.75,159.93,0.00
104.21.231.23,4,1,0.75,160.09,0.00
104.18.189.179,4,1,0.75,160.31,0.00
172.64.235.163,4,1,0.75,160.33,0.00
104.16.219.223,4,1,0.75,160.72,0.00
162.159.240.128,4,1,0.75,160.75,0.00
104.19.249.64,4,1,0.75,160.77,0.00
104.19.61.238,4,1,0.75,160.93,0.00
104.19.100.79,4,1,0.75,161.18,0.00
104.16.63.134,4,1,0.75,161.23,0.00
104.17.213.244,4,1,0.75,161.32,0.00
104.19.253.38,4,1,0.75,161.35,0.00
104.19.76.213,4,1,0.75,161.41,0.00
104.19.156.191,4,1,0.75,161.53,0.00
104.18.27.69,4,1,0.75,161.55,0.00
104.17.218.54,4,1,0.75,161.56,0.00
104.18.117.12,4,1,0.75,161.57,0.00
104.17.141.44,4,1,0.75,161.73,0.00
104.19.223.180,4,1,0.75,161.75,0.00
172.65.209.23,4,1,0.75,161.86,0.00
104.19.172.176,4,1,0.75,161.90,0.00
104.19.108.130,4,1,0.75,161.92,0.00
104.17.174.203,4,1,0.75,161.97,0.00
104.16.133.254,4,1,0.75,161.98,0.00
104.17.193.108,4,1,0.75,162.05,0.00
104.18.179.178,4,1,0.75,162.11,0.00
104.16.223.21,4,1,0.75,162.15,0.00
104.17.240.240,4,1,0.75,162.29,0.00
104.16.234.177,4,1,0.75,162.45,0.00
104.17.130.87,4,1,0.75,162.47,0.00
172.65.204.218,4,1,0.75,162.54,0.00
104.18.116.175,4,1,0.75,162.71,0.00
104.17.107.67,4,1,0.75,162.89,0.00
162.159.152.213,4,1,0.75,162.91,0.00
104.17.236.240,4,1,0.75,163.04,0.00
172.65.77.235,4,1,0.75,163.08,0.00
104.17.232.57,4,1,0.75,163.26,0.00
104.19.48.121,4,1,0.75,163.32,0.00
198.41.195.25,4,1,0.75,163.35,0.00
104.21.225.81,4,1,0.75,163.55,0.00
104.21.237.225,4,1,0.75,163.66,0.00
104.18.7.140,4,1,0.75,163.69,0.00
104.16.169.228,4,1,0.75,163.83,0.00
162.159.246.93,4,1,0.75,163.89,0.00
104.24.228.244,4,1,0.75,163.91,0.00
104.18.31.35,4,1,0.75,163.91,0.00
104.16.132.135,4,1,0.75,163.98,0.00
172.67.228.178,4,1,0.75,164.03,0.00
104.18.180.45,4,1,0.75,164.09,0.00
104.17.60.38,4,1,0.75,164.21,0.00
104.17.61.14,4,1,0.75,164.40,0.00
104.19.179.99,4,1,0.75,164.46,0.00
104.17.55.212,4,1,0.75,164.47,0.00
172.65.104.188,4,1,0.75,164.61,0.00
104.24.171.81,4,1,0.75,164.66,0.00
104.21.221.45,4,1,0.75,164.81,0.00
104.20.45.245,4,1,0.75,164.83,0.00
104.16.99.37,4,1,0.75,164.85,0.00
104.25.99.24,4,1,0.75,164.91,0.00
104.27.1.204,4,1,0.75,164.95,0.00
104.24.59.37,4,1,0.75,165.12,0.00
172.65.28.191,4,1,0.75,165.13,0.00
104.25.52.168,4,1,0.75,165.17,0.00
104.21.1.60,4,1,0.75,165.23,0.00
104.17.158.69,4,1,0.75,165.29,0.00
172.65.143.28,4,1,0.75,165.35,0.00
172.65.120.119,4,1,0.75,165.40,0.00
104.16.252.68,4,1,0.75,165.41,0.00
104.25.61.206,4,1,0.75,165.46,0.00
104.21.75.59,4,1,0.75,165.47,0.00
104.21.203.83,4,1,0.75,165.80,0.00
104.25.221.251,4,1,0.75,165.86,0.00
104.24.239.86,4,1,0.75,165.91,0.00
104.25.35.64,4,1,0.75,166.15,0.00
104.17.13.150,4,1,0.75,166.52,0.00
104.27.29.26,4,1,0.75,166.81,0.00
104.19.30.216,4,1,0.75,166.91,0.00
172.64.230.64,4,1,0.75,167.23,0.00
104.16.171.161,4,1,0.75,167.89,0.00
104.16.221.160,4,1,0.75,168.11,0.00
104.16.206.143,4,1,0.75,168.22,0.00
104.19.204.125,4,1,0.75,168.23,0.00
104.19.148.233,4,1,0.75,168.30,0.00
104.19.33.60,4,1,0.75,169.29,0.00
104.18.83.18,4,1,0.75,169.48,0.00
