IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.214,4,4,0.00,56.99,31.80,NRT
108.162.198.53,4,4,0.00,48.95,29.47,NRT
172.64.53.222,4,4,0.00,63.55,26.49,NRT
162.159.44.98,4,4,0.00,51.04,26.23,NRT
172.64.52.187,4,4,0.00,47.13,25.77,NRT
162.159.39.240,4,4,0.00,47.68,25.10,NRT
162.159.27.213,4,4,0.00,79.96,24.75,SIN
162.159.22.185,4,4,0.00,77.57,24.74,SIN
162.159.18.82,4,4,0.00,79.65,23.93,SIN
162.159.5.37,4,4,0.00,78.87,23.62,SIN
162.159.19.113,4,4,0.00,77.29,22.87,SIN
162.159.38.69,4,4,0.00,65.76,22.66,NRT
162.159.11.118,4,4,0.00,79.58,22.44,SIN
172.64.152.12,4,4,0.00,78.76,19.36,SIN
162.159.17.156,4,4,0.00,79.57,18.96,SIN
172.64.32.158,4,4,0.00,78.03,16.73,SIN
104.18.32.16,4,4,0.00,78.60,15.56,SIN
104.18.38.206,4,4,0.00,79.71,10.05,SIN
162.159.41.133,4,4,0.00,79.91,9.23,SIN
162.159.61.26,4,4,0.00,76.90,5.93,SIN
