IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.60,4,4,0.00,91.92,30.37,NRT
104.18.77.233,4,4,0.00,152.79,25.54,LAX
172.64.157.7,4,4,0.00,142.25,23.30,SIN
104.18.33.54,4,4,0.00,143.73,15.10,SIN
172.64.158.233,4,4,0.00,114.07,12.72,SIN
104.17.66.176,4,4,0.00,151.69,11.38,LAX
104.19.76.88,4,4,0.00,153.42,11.21,LAX
104.17.199.119,4,4,0.00,153.62,10.85,LAX
104.16.119.39,4,4,0.00,153.52,10.38,LAX
104.18.104.209,4,4,0.00,153.46,10.12,LAX
104.16.123.251,4,4,0.00,151.13,8.56,LAX
104.17.234.172,4,4,0.00,153.70,7.69,LAX
104.18.36.244,4,4,0.00,129.96,6.82,SIN
104.19.230.119,4,4,0.00,153.74,6.32,LAX
104.16.86.41,4,4,0.00,153.91,6.12,LAX
104.17.49.32,4,4,0.00,153.37,5.92,LAX
104.16.230.175,4,4,0.00,151.75,5.91,LAX
104.16.247.95,4,4,0.00,150.96,5.66,LAX
104.17.76.82,4,4,0.00,153.17,5.50,LAX
104.16.47.225,4,4,0.00,151.26,4.73,LAX
