IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.15,4,4,0.00,52.26,0.00
172.64.53.11,4,4,0.00,56.71,0.00
162.159.38.53,4,4,0.00,57.51,0.00
162.159.39.12,4,4,0.00,59.93,0.00
162.159.44.176,4,4,0.00,60.58,0.00
172.64.52.111,4,4,0.00,62.48,0.00
108.162.198.200,4,4,0.00,66.62,0.00
172.64.229.65,4,4,0.00,75.05,0.00
104.18.34.172,4,4,0.00,75.70,0.00
162.159.62.146,4,4,0.00,75.82,0.00
162.159.57.104,4,4,0.00,76.75,0.00
162.159.17.226,4,4,0.00,77.53,0.00
162.159.6.146,4,4,0.00,77.53,0.00
104.18.43.31,4,4,0.00,77.66,0.00
162.159.10.198,4,4,0.00,77.70,0.00
162.159.41.2,4,4,0.00,77.88,0.00
162.159.40.169,4,4,0.00,78.08,0.00
172.64.47.200,4,4,0.00,78.09,0.00
162.159.56.51,4,4,0.00,78.37,0.00
162.159.12.29,4,4,0.00,78.41,0.00
162.159.46.71,4,4,0.00,78.46,0.00
162.159.4.7,4,4,0.00,78.47,0.00
162.159.25.127,4,4,0.00,78.59,0.00
198.41.222.178,4,4,0.00,78.89,0.00
162.159.23.45,4,4,0.00,78.96,0.00
162.159.22.238,4,4,0.00,79.31,0.00
162.159.51.155,4,4,0.00,79.38,0.00
172.64.149.248,4,4,0.00,79.49,0.00
162.159.61.198,4,4,0.00,79.63,0.00
104.18.45.59,4,4,0.00,79.68,0.00
162.159.20.240,4,4,0.00,79.71,0.00
104.18.32.254,4,4,0.00,79.74,0.00
162.159.33.219,4,4,0.00,79.82,0.00
162.159.35.174,4,4,0.00,79.87,0.00
162.159.42.136,4,4,0.00,79.89,0.00
172.64.151.226,4,4,0.00,79.89,0.00
162.159.8.190,4,4,0.00,79.89,0.00
172.64.41.204,4,4,0.00,79.94,0.00
104.18.38.79,4,4,0.00,79.99,0.00
104.18.36.31,4,4,0.00,80.00,0.00
198.41.223.164,4,4,0.00,80.08,0.00
162.159.43.98,4,4,0.00,80.25,0.00
162.159.18.21,4,4,0.00,80.29,0.00
172.64.32.178,4,4,0.00,80.42,0.00
108.162.194.74,4,4,0.00,80.50,0.00
162.159.5.42,4,4,0.00,80.51,0.00
104.18.41.176,4,4,0.00,80.51,0.00
162.159.16.82,4,4,0.00,80.64,0.00
162.159.21.53,4,4,0.00,80.73,0.00
162.159.27.230,4,4,0.00,80.73,0.00
162.159.50.166,4,4,0.00,80.75,0.00
162.159.24.60,4,4,0.00,80.77,0.00
108.162.195.53,4,4,0.00,80.79,0.00
162.159.7.174,4,4,0.00,80.82,0.00
172.64.35.173,4,4,0.00,80.90,0.00
104.18.35.247,4,4,0.00,80.94,0.00
162.159.19.91,4,4,0.00,80.96,0.00
162.159.36.11,4,4,0.00,80.99,0.00
104.18.33.58,4,4,0.00,80.99,0.00
172.64.147.109,4,4,0.00,81.04,0.00
173.245.59.136,4,4,0.00,81.07,0.00
