IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.114,4,4,0.00,45.20,32.98,NRT
172.64.52.45,4,4,0.00,48.14,31.91,NRT
162.159.38.16,4,4,0.00,66.33,29.89,NRT
162.159.44.97,4,4,0.00,77.45,29.22,NRT
108.162.198.100,4,4,0.00,67.96,28.46,NRT
172.64.53.12,4,4,0.00,57.62,28.45,NRT
162.159.39.225,4,4,0.00,72.04,28.44,NRT
162.159.43.95,4,4,0.00,77.78,26.40,SIN
108.162.194.142,4,4,0.00,78.99,25.87,SIN
104.18.42.212,4,4,0.00,77.92,25.80,SIN
162.159.3.80,4,4,0.00,78.01,25.66,SIN
172.64.156.21,4,4,0.00,78.92,25.43,SIN
172.64.229.251,4,4,0.00,99.48,25.34,NRT
162.159.46.105,4,4,0.00,79.11,25.31,SIN
198.41.223.165,4,4,0.00,78.85,24.56,SIN
162.159.36.16,4,4,0.00,79.39,23.95,SIN
162.159.14.127,4,4,0.00,77.82,22.53,SIN
172.64.154.19,4,4,0.00,78.29,15.17,SIN
162.159.35.218,4,4,0.00,79.41,7.18,SIN
162.159.60.36,4,4,0.00,78.38,5.28,SIN
