IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.61,4,4,0.00,43.87,0.00
162.159.39.103,4,4,0.00,44.09,0.00
162.159.44.119,4,4,0.00,54.93,0.00
172.64.53.12,4,4,0.00,56.94,0.00
108.162.198.144,4,4,0.00,59.87,0.00
162.159.45.250,4,4,0.00,61.80,0.00
172.64.52.85,4,4,0.00,66.49,0.00
162.159.15.220,4,4,0.00,75.21,0.00
172.64.228.78,4,4,0.00,76.60,0.00
104.18.42.14,4,4,0.00,76.87,0.00
162.159.21.68,4,4,0.00,76.98,0.00
162.159.48.35,4,4,0.00,77.26,0.00
172.64.50.66,4,4,0.00,77.35,0.00
104.18.34.105,4,4,0.00,77.49,0.00
104.18.46.142,4,4,0.00,77.57,0.00
162.159.61.6,4,4,0.00,77.71,0.00
162.159.60.165,4,4,0.00,78.04,0.00
162.159.34.139,4,4,0.00,78.16,0.00
162.159.18.209,4,4,0.00,78.20,0.00
162.159.41.230,4,4,0.00,78.29,0.00
162.159.13.84,4,4,0.00,78.40,0.00
172.64.47.71,4,4,0.00,78.52,0.00
162.159.26.120,4,4,0.00,78.54,0.00
104.18.33.108,4,4,0.00,78.67,0.00
162.159.12.33,4,4,0.00,78.87,0.00
162.159.40.107,4,4,0.00,79.02,0.00
104.18.37.28,4,4,0.00,79.07,0.00
162.159.32.130,4,4,0.00,79.09,0.00
172.64.153.244,4,4,0.00,79.14,0.00
162.159.24.153,4,4,0.00,79.37,0.00
162.159.36.147,4,4,0.00,79.56,0.00
172.64.41.227,4,4,0.00,79.63,0.00
162.159.4.75,4,4,0.00,79.67,0.00
162.159.58.42,4,4,0.00,79.75,0.00
162.159.27.117,4,4,0.00,79.77,0.00
162.159.11.222,4,4,0.00,79.77,0.00
108.162.193.39,4,4,0.00,79.79,0.00
172.64.154.189,4,4,0.00,79.94,0.00
172.64.155.116,4,4,0.00,79.95,0.00
162.159.46.182,4,4,0.00,79.95,0.00
162.159.8.137,4,4,0.00,80.12,0.00
162.159.62.21,4,4,0.00,80.22,0.00
104.18.40.57,4,4,0.00,80.23,0.00
172.64.42.89,4,4,0.00,80.46,0.00
172.64.40.147,4,4,0.00,80.62,0.00
172.64.48.240,4,4,0.00,80.62,0.00
162.159.19.105,4,4,0.00,80.69,0.00
172.64.35.200,4,4,0.00,80.71,0.00
162.159.56.245,4,4,0.00,80.75,0.00
162.159.35.89,4,4,0.00,80.80,0.00
172.64.37.210,4,4,0.00,80.97,0.00
162.159.50.157,4,4,0.00,81.04,0.00
104.18.45.88,4,4,0.00,81.10,0.00
172.64.33.53,4,4,0.00,81.12,0.00
172.64.148.206,4,4,0.00,81.21,0.00
104.18.35.33,4,4,0.00,81.27,0.00
162.159.33.228,4,4,0.00,81.34,0.00
172.64.38.71,4,4,0.00,81.39,0.00
162.159.43.129,4,4,0.00,81.43,0.00
162.159.16.74,4,4,0.00,81.52,0.00
162.159.57.7,4,4,0.00,81.58,0.00
172.64.157.54,4,4,0.00,81.65,0.00
172.64.146.227,4,4,0.00,81.67,0.00
162.159.17.182,4,4,0.00,81.77,0.00
172.64.34.234,4,4,0.00,81.80,0.00
172.64.150.86,4,4,0.00,81.84,0.00
162.159.3.176,4,4,0.00,81.86,0.00
108.162.194.123,4,4,0.00,81.87,0.00
198.41.211.192,4,4,0.00,81.88,0.00
172.64.152.233,4,4,0.00,81.88,0.00
162.159.7.49,4,4,0.00,81.99,0.00
162.159.5.163,4,4,0.00,82.02,0.00
172.64.32.23,4,4,0.00,82.07,0.00
104.18.38.190,4,4,0.00,82.09,0.00
198.41.222.108,4,4,0.00,82.12,0.00
172.64.147.3,4,4,0.00,82.13,0.00
104.18.43.227,4,4,0.00,82.30,0.00
108.162.196.7,4,4,0.00,82.57,0.00
172.64.36.31,4,4,0.00,82.60,0.00
162.159.25.67,4,4,0.00,82.67,0.00
172.64.159.4,4,4,0.00,82.68,0.00
162.159.22.238,4,4,0.00,82.81,0.00
173.245.58.84,4,4,0.00,82.85,0.00
172.64.144.28,4,4,0.00,82.89,0.00
104.18.36.211,4,4,0.00,82.95,0.00
162.159.2.95,4,4,0.00,83.03,0.00
162.159.42.28,4,4,0.00,83.06,0.00
162.159.14.249,4,4,0.00,83.10,0.00
162.159.51.171,4,4,0.00,83.12,0.00
104.18.41.138,4,4,0.00,83.12,0.00
172.64.156.201,4,4,0.00,83.26,0.00
162.159.23.56,4,4,0.00,83.31,0.00
172.64.46.20,4,4,0.00,83.35,0.00
173.245.59.0,4,4,0.00,83.40,0.00
162.159.49.19,4,4,0.00,83.44,0.00
104.18.44.62,4,4,0.00,83.52,0.00
172.64.151.59,4,4,0.00,83.53,0.00
162.159.20.97,4,4,0.00,83.69,0.00
162.159.10.60,4,4,0.00,83.72,0.00
108.162.192.18,4,4,0.00,83.74,0.00
162.159.1.208,4,4,0.00,83.78,0.00
104.18.32.38,4,4,0.00,84.08,0.00
172.64.149.40,4,4,0.00,84.14,0.00
162.159.6.242,4,4,0.00,84.22,0.00
172.64.158.36,4,4,0.00,84.31,0.00
104.18.39.156,4,4,0.00,84.31,0.00
162.159.9.36,4,4,0.00,85.08,0.00
108.162.195.207,4,4,0.00,85.77,0.00
172.64.49.64,4,4,0.00,85.93,0.00
162.159.0.179,4,4,0.00,88.60,0.00
198.41.223.18,4,4,0.00,88.69,0.00
