IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.225,4,4,0.00,51.56,30.62,NRT
162.159.38.130,4,4,0.00,52.26,29.86,NRT
162.159.39.84,4,4,0.00,57.36,28.99,NRT
172.64.53.129,4,4,0.00,52.38,28.41,NRT
162.159.44.55,4,4,0.00,65.31,27.45,NRT
172.64.153.36,4,4,0.00,77.29,26.30,SIN
104.18.43.225,4,4,0.00,78.86,26.08,SIN
104.18.38.88,4,4,0.00,76.53,26.00,SIN
162.159.35.61,4,4,0.00,76.30,25.94,SIN
162.159.10.98,4,4,0.00,79.54,25.63,SIN
162.159.49.214,4,4,0.00,77.88,25.48,SIN
162.159.12.89,4,4,0.00,79.43,25.42,SIN
162.159.5.43,4,4,0.00,79.02,25.19,SIN
172.64.38.47,4,4,0.00,79.08,25.19,SIN
198.41.211.205,4,4,0.00,79.12,25.11,SIN
108.162.198.194,4,4,0.00,67.95,24.27,NRT
172.64.35.15,4,4,0.00,78.22,24.22,SIN
104.18.45.78,4,4,0.00,77.86,24.12,SIN
162.159.45.187,4,4,0.00,67.07,23.77,NRT
162.159.11.206,4,4,0.00,79.00,17.16,SIN
