IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.21.222.48,4,4,0.00,206.67,1.88
172.67.70.116,4,3,0.25,209.87,1.78
104.19.211.186,4,4,0.00,175.42,1.77
104.25.89.43,4,3,0.25,225.56,1.75
104.24.85.162,4,4,0.00,197.21,1.73
104.24.63.62,4,3,0.25,240.37,1.69
104.25.245.92,4,4,0.00,237.07,1.67
172.67.144.132,4,4,0.00,203.21,1.65
104.25.55.67,4,4,0.00,226.50,1.59
104.25.45.155,4,4,0.00,205.73,1.59
104.17.41.243,4,4,0.00,182.04,1.56
104.20.16.246,4,3,0.25,219.31,1.56
104.25.3.38,4,3,0.25,202.57,1.54
104.27.15.13,4,3,0.25,198.96,1.53
104.24.33.76,4,4,0.00,230.21,1.53
104.18.213.34,4,4,0.00,166.10,1.51
104.16.12.134,4,3,0.25,182.94,1.50
104.18.28.230,4,4,0.00,159.70,1.50
104.25.121.248,4,3,0.25,202.55,1.49
172.67.175.239,4,4,0.00,220.64,1.48
104.19.134.85,4,4,0.00,162.39,1.47
198.41.208.132,4,4,0.00,158.92,1.46
104.25.108.38,4,4,0.00,223.90,1.46
104.27.91.109,4,4,0.00,182.94,1.45
104.18.1.240,4,4,0.00,158.01,1.44
104.16.99.2,4,4,0.00,153.69,1.44
104.25.125.135,4,4,0.00,220.51,1.43
104.17.39.13,4,4,0.00,160.37,1.43
104.24.196.189,4,4,0.00,198.10,1.42
104.16.27.149,4,4,0.00,168.40,1.41
104.18.119.211,4,4,0.00,167.20,1.41
104.17.183.143,4,4,0.00,173.40,1.41
172.67.253.126,4,4,0.00,201.92,1.40
104.19.35.0,4,4,0.00,164.58,1.40
162.159.207.198,4,4,0.00,159.95,1.40
104.21.52.174,4,3,0.25,208.57,1.40
104.20.42.20,4,4,0.00,241.20,1.40
104.18.201.251,4,4,0.00,150.72,1.39
104.19.30.192,4,4,0.00,165.30,1.39
104.17.50.150,4,4,0.00,154.36,1.39
104.17.130.88,4,4,0.00,149.87,1.39
104.17.30.4,4,4,0.00,157.36,1.39
104.16.156.60,4,4,0.00,156.46,1.39
172.64.235.83,4,4,0.00,152.17,1.39
104.24.193.252,4,4,0.00,225.30,1.39
104.25.191.185,4,4,0.00,174.78,1.38
104.19.142.173,4,4,0.00,160.89,1.38
104.19.169.96,4,4,0.00,154.10,1.38
162.159.137.170,4,4,0.00,179.05,1.38
104.17.197.46,4,4,0.00,159.53,1.38
162.159.240.179,4,4,0.00,158.17,1.38
104.16.57.27,4,4,0.00,154.86,1.38
104.18.162.234,4,4,0.00,155.65,1.38
198.41.204.134,4,4,0.00,162.57,1.38
104.17.222.154,4,4,0.00,162.18,1.37
104.19.188.129,4,4,0.00,167.59,1.37
104.16.130.23,4,4,0.00,166.09,1.36
104.17.125.92,4,4,0.00,157.03,1.36
104.16.233.176,4,4,0.00,157.97,1.36
104.16.203.210,4,4,0.00,159.95,1.36
104.18.80.52,4,4,0.00,152.01,1.36
104.16.240.180,4,4,0.00,152.00,1.36
104.19.28.171,4,4,0.00,164.68,1.35
104.17.131.160,4,4,0.00,158.93,1.35
104.21.212.63,4,4,0.00,203.56,1.35
104.19.29.253,4,4,0.00,154.20,1.35
104.16.100.230,4,4,0.00,200.69,1.35
198.41.202.87,4,4,0.00,167.37,1.35
104.19.59.174,4,4,0.00,161.33,1.35
172.67.119.170,4,4,0.00,187.79,1.35
104.19.150.196,4,4,0.00,163.05,1.35
