IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.101,4,4,0.00,51.42,28.35,NRT
172.64.52.179,4,4,0.00,65.04,28.16,NRT
162.159.39.240,4,4,0.00,73.58,27.05,NRT
172.64.53.33,4,4,0.00,62.12,26.55,NRT
162.159.38.235,4,4,0.00,55.88,26.18,NRT
162.159.45.150,4,4,0.00,65.94,24.47,NRT
104.25.238.20,4,4,0.00,185.71,5.64,FRA
104.27.82.226,4,4,0.00,183.65,5.35,FRA
104.27.22.140,4,4,0.00,178.77,5.26,FRA
104.19.245.187,4,4,0.00,161.51,5.06,LAX
104.19.134.34,4,4,0.00,157.27,4.98,LAX
172.67.90.179,4,4,0.00,180.42,4.96,FRA
104.21.28.12,4,4,0.00,181.11,4.96,AMS
104.19.247.86,4,4,0.00,154.99,4.55,LAX
104.20.15.141,4,4,0.00,178.52,4.15,FRA
