IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.167,4,4,0.00,55.33,27.59,NRT
162.159.45.84,4,4,0.00,61.63,27.53,NRT
172.64.53.74,4,4,0.00,59.41,27.38,NRT
172.64.52.151,4,4,0.00,58.32,26.68,NRT
172.64.35.0,4,4,0.00,78.98,25.98,SIN
162.159.38.18,4,4,0.00,51.74,25.28,NRT
162.159.39.14,4,4,0.00,55.15,24.84,NRT
104.18.42.125,4,4,0.00,78.96,24.67,SIN
172.64.157.206,4,4,0.00,79.11,24.54,SIN
162.159.19.44,4,4,0.00,78.81,23.86,SIN
162.159.16.207,4,4,0.00,78.78,23.53,SIN
108.162.198.113,4,4,0.00,49.51,22.84,NRT
104.18.45.210,4,4,0.00,78.26,22.80,SIN
104.18.36.36,4,4,0.00,76.73,21.69,SIN
104.18.34.99,4,4,0.00,79.08,20.92,SIN
104.18.39.88,4,4,0.00,78.56,20.61,SIN
104.18.37.88,4,4,0.00,77.51,17.86,SIN
108.162.196.26,4,4,0.00,78.59,17.04,SIN
162.159.26.75,4,4,0.00,77.25,16.08,SIN
162.159.32.234,4,4,0.00,77.42,4.78,SIN
