IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.180,4,4,0.00,75.33,29.03,NRT
108.162.198.86,4,4,0.00,61.91,28.42,NRT
172.64.53.81,4,4,0.00,55.77,27.79,NRT
162.159.45.149,4,4,0.00,49.88,27.02,NRT
172.64.52.175,4,4,0.00,65.82,26.48,NRT
162.159.39.42,4,4,0.00,55.14,25.93,NRT
162.159.38.32,4,4,0.00,61.96,23.63,NRT
104.19.21.138,4,4,0.00,149.36,5.57,SJC
104.17.146.66,4,4,0.00,149.70,5.23,SJC
104.25.111.205,4,4,0.00,176.94,4.68,FRA
104.21.2.14,4,4,0.00,178.88,4.33,AMS
104.17.170.184,4,4,0.00,147.70,4.19,SJC
