IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.248,4,4,0.00,67.17,28.36,NRT
172.64.53.96,4,4,0.00,52.52,28.12,NRT
162.159.39.199,4,4,0.00,55.99,27.71,NRT
162.159.45.70,4,4,0.00,62.53,27.64,NRT
104.18.42.175,4,4,0.00,78.92,26.18,SIN
172.64.158.170,4,4,0.00,76.93,25.82,SIN
172.64.148.163,4,4,0.00,78.61,25.77,SIN
108.162.192.134,4,4,0.00,78.51,25.58,SIN
162.159.40.93,4,4,0.00,77.34,25.23,SIN
162.159.16.207,4,4,0.00,79.51,24.76,SIN
172.64.52.201,4,4,0.00,56.18,24.69,NRT
172.64.144.64,4,4,0.00,79.37,24.66,SIN
108.162.198.226,4,4,0.00,58.56,24.38,NRT
162.159.26.87,4,4,0.00,79.49,24.28,SIN
162.159.8.118,4,4,0.00,79.06,24.23,SIN
172.64.41.88,4,4,0.00,79.32,24.20,SIN
162.159.44.136,4,4,0.00,66.49,23.86,NRT
162.159.34.99,4,4,0.00,76.11,23.44,SIN
162.159.43.201,4,4,0.00,79.43,23.42,SIN
162.159.46.144,4,4,0.00,78.87,22.27,SIN
