IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.146.91,4,4,0.00,78.58,29.89,SIN
172.64.156.43,4,4,0.00,77.19,27.87,SIN
172.64.152.164,4,4,0.00,76.94,27.44,SIN
104.18.47.47,4,4,0.00,81.73,27.11,SIN
104.18.35.195,4,4,0.00,83.00,27.09,SIN
172.64.150.224,4,4,0.00,78.43,26.75,SIN
104.18.38.195,4,4,0.00,79.33,26.72,SIN
104.18.42.214,4,4,0.00,81.04,26.40,SIN
104.18.37.193,4,4,0.00,79.13,26.36,SIN
172.64.153.78,4,4,0.00,79.13,26.32,SIN
104.18.44.176,4,4,0.00,79.31,26.28,SIN
104.18.36.10,4,4,0.00,80.12,26.24,SIN
172.64.144.170,4,4,0.00,76.57,25.85,SIN
104.18.32.192,4,4,0.00,82.13,25.68,SIN
104.18.40.91,4,4,0.00,80.35,25.41,SIN
172.64.157.47,4,4,0.00,80.33,25.33,SIN
104.18.33.107,4,4,0.00,77.76,25.06,SIN
104.18.34.120,4,4,0.00,83.32,22.84,SIN
104.18.41.21,4,4,0.00,83.54,20.44,SIN
172.64.154.84,4,4,0.00,81.49,4.47,SIN
