IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.95,4,4,0.00,57.50,29.95,NRT
162.159.39.134,4,4,0.00,51.42,29.93,NRT
162.159.45.57,4,4,0.00,57.13,28.19,NRT
162.159.44.73,4,4,0.00,62.41,27.61,NRT
172.64.53.183,4,4,0.00,51.50,27.14,NRT
162.159.38.103,4,4,0.00,57.69,26.64,NRT
104.18.47.215,4,4,0.00,74.81,25.64,SIN
104.18.37.90,4,4,0.00,79.45,25.45,SIN
162.159.13.183,4,4,0.00,79.38,25.25,SIN
162.159.26.20,4,4,0.00,75.66,25.04,SIN
162.159.22.164,4,4,0.00,76.08,25.02,SIN
108.162.198.254,4,4,0.00,70.86,24.74,NRT
198.41.211.129,4,4,0.00,77.48,24.72,SIN
162.159.36.55,4,4,0.00,79.28,24.36,SIN
162.159.4.182,4,4,0.00,77.45,24.32,SIN
162.159.48.231,4,4,0.00,77.78,24.01,SIN
162.159.32.231,4,4,0.00,76.78,23.93,SIN
104.18.46.31,4,4,0.00,79.00,23.04,SIN
104.18.39.180,4,4,0.00,78.97,22.92,SIN
162.159.49.150,4,4,0.00,78.35,20.27,SIN
