IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.44.183,4,4,0.00,50.26,0.00
172.64.53.158,4,4,0.00,51.40,0.00
172.64.229.218,4,4,0.00,54.21,0.00
162.159.38.191,4,4,0.00,57.53,0.00
162.159.39.209,4,4,0.00,58.34,0.00
172.64.52.167,4,4,0.00,64.21,0.00
162.159.45.16,4,4,0.00,69.67,0.00
108.162.198.167,4,4,0.00,72.60,0.00
162.159.56.73,4,4,0.00,74.79,0.00
172.64.34.250,4,4,0.00,76.36,0.00
162.159.22.168,4,4,0.00,76.80,0.00
108.162.192.110,4,4,0.00,77.31,0.00
198.41.222.34,4,4,0.00,77.49,0.00
162.159.32.204,4,4,0.00,77.51,0.00
172.64.149.135,4,4,0.00,77.51,0.00
172.64.152.177,4,4,0.00,77.59,0.00
162.159.6.166,4,4,0.00,77.67,0.00
162.159.2.23,4,4,0.00,77.80,0.00
172.64.150.250,4,4,0.00,77.89,0.00
162.159.50.87,4,4,0.00,77.91,0.00
162.159.14.176,4,4,0.00,77.99,0.00
162.159.16.65,4,4,0.00,78.11,0.00
172.64.157.220,4,4,0.00,78.21,0.00
198.41.211.13,4,4,0.00,78.21,0.00
162.159.19.151,4,4,0.00,78.27,0.00
172.64.38.89,4,4,0.00,78.38,0.00
104.18.44.122,4,4,0.00,78.48,0.00
162.159.40.195,4,4,0.00,78.76,0.00
162.159.60.36,4,4,0.00,78.85,0.00
162.159.0.14,4,4,0.00,78.97,0.00
162.159.58.29,4,4,0.00,78.98,0.00
162.159.3.20,4,4,0.00,79.01,0.00
172.64.32.171,4,4,0.00,79.03,0.00
162.159.34.236,4,4,0.00,79.05,0.00
104.18.47.251,4,4,0.00,79.07,0.00
172.64.145.17,4,4,0.00,79.25,0.00
162.159.26.225,4,4,0.00,79.31,0.00
172.64.154.83,4,4,0.00,79.33,0.00
172.64.153.45,4,4,0.00,79.33,0.00
173.245.59.116,4,4,0.00,79.42,0.00
172.64.35.56,4,4,0.00,79.43,0.00
172.64.146.251,4,4,0.00,79.56,0.00
172.64.40.132,4,4,0.00,79.64,0.00
162.159.9.74,4,4,0.00,79.64,0.00
172.64.49.50,4,4,0.00,79.64,0.00
162.159.51.183,4,4,0.00,79.76,0.00
162.159.1.39,4,4,0.00,79.93,0.00
162.159.23.99,4,4,0.00,80.04,0.00
172.64.48.137,4,4,0.00,80.12,0.00
104.18.33.25,4,4,0.00,80.17,0.00
104.18.43.90,4,4,0.00,80.28,0.00
104.18.38.27,4,4,0.00,80.33,0.00
162.159.13.200,4,4,0.00,80.33,0.00
162.159.20.226,4,4,0.00,80.39,0.00
104.18.35.172,4,4,0.00,80.43,0.00
172.64.228.161,4,4,0.00,80.48,0.00
162.159.17.64,4,4,0.00,80.53,0.00
162.159.4.93,4,4,0.00,80.72,0.00
172.64.46.240,4,4,0.00,80.72,0.00
173.245.58.33,4,4,0.00,80.85,0.00
162.159.46.249,4,4,0.00,80.86,0.00
162.159.27.234,4,4,0.00,80.89,0.00
162.159.62.32,4,4,0.00,81.03,0.00
172.64.159.39,4,4,0.00,81.12,0.00
162.159.15.180,4,4,0.00,81.16,0.00
162.159.11.230,4,4,0.00,81.22,0.00
172.64.156.93,4,4,0.00,81.24,0.00
104.18.46.188,4,4,0.00,81.25,0.00
104.18.39.154,4,4,0.00,81.31,0.00
162.159.61.66,4,4,0.00,81.34,0.00
162.159.7.122,4,4,0.00,81.52,0.00
104.18.37.177,4,4,0.00,81.58,0.00
162.159.18.217,4,4,0.00,81.73,0.00
108.162.193.220,4,4,0.00,81.76,0.00
104.18.42.198,4,4,0.00,81.87,0.00
162.159.24.71,4,4,0.00,81.89,0.00
162.159.35.214,4,4,0.00,82.03,0.00
172.64.144.203,4,4,0.00,82.03,0.00
104.18.34.145,4,4,0.00,82.04,0.00
104.18.45.235,4,4,0.00,82.05,0.00
172.64.151.15,4,4,0.00,82.10,0.00
172.64.36.245,4,4,0.00,82.16,0.00
172.64.33.104,4,4,0.00,82.17,0.00
162.159.57.35,4,4,0.00,82.26,0.00
172.64.47.29,4,4,0.00,82.41,0.00
162.159.21.181,4,4,0.00,82.42,0.00
162.159.36.41,4,4,0.00,82.45,0.00
172.64.148.54,4,4,0.00,82.58,0.00
172.64.41.248,4,4,0.00,82.71,0.00
108.162.194.71,4,4,0.00,82.80,0.00
162.159.8.145,4,4,0.00,82.85,0.00
172.64.42.114,4,4,0.00,82.95,0.00
172.64.37.43,4,4,0.00,82.98,0.00
172.64.147.217,4,4,0.00,83.05,0.00
162.159.10.202,4,4,0.00,83.06,0.00
108.162.196.165,4,4,0.00,83.08,0.00
162.159.49.124,4,4,0.00,83.24,0.00
162.159.5.130,4,4,0.00,83.37,0.00
162.159.12.80,4,4,0.00,83.57,0.00
172.64.155.21,4,4,0.00,83.62,0.00
162.159.42.246,4,4,0.00,83.85,0.00
162.159.48.111,4,4,0.00,83.94,0.00
162.159.43.36,4,4,0.00,83.99,0.00
172.64.50.247,4,4,0.00,84.27,0.00
172.64.158.109,4,4,0.00,84.47,0.00
108.162.195.247,4,4,0.00,84.70,0.00
162.159.33.50,4,4,0.00,84.90,0.00
104.18.32.156,4,4,0.00,85.93,0.00
198.41.223.199,4,4,0.00,86.22,0.00
