IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.229.110,4,4,0.00,62.50,30.15
172.64.53.151,4,4,0.00,56.54,27.34
162.159.45.77,4,4,0.00,66.96,26.70
162.159.38.17,4,4,0.00,70.44,26.69
162.159.44.149,4,4,0.00,60.08,26.43
172.64.150.16,4,4,0.00,78.31,26.09
162.159.49.158,4,4,0.00,74.74,25.99
104.18.43.194,4,4,0.00,77.41,25.72
172.64.49.7,4,4,0.00,78.87,25.51
104.18.34.225,4,4,0.00,78.25,25.44
104.18.41.247,4,4,0.00,77.76,25.43
162.159.5.180,4,4,0.00,78.66,25.20
104.18.36.172,4,4,0.00,78.22,25.11
162.159.60.20,4,4,0.00,78.40,24.85
162.159.39.169,4,4,0.00,63.78,24.74
172.64.157.196,4,4,0.00,77.37,24.65
162.159.27.247,4,4,0.00,78.00,24.64
108.162.198.58,4,4,0.00,63.13,24.44
104.18.45.27,4,4,0.00,77.01,23.85
172.64.52.4,4,4,0.00,72.58,23.38
