IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.124,4,4,0.00,63.03,30.67,NRT
162.159.38.202,4,4,0.00,61.97,29.67,NRT
162.159.44.234,4,4,0.00,65.50,27.12,NRT
162.159.45.88,4,4,0.00,70.88,24.60,NRT
108.162.198.214,4,4,0.00,59.41,23.14,NRT
104.18.45.81,4,4,0.00,79.55,22.60,SIN
172.64.155.22,4,4,0.00,77.89,20.47,SIN
104.18.40.79,4,4,0.00,76.10,19.18,SIN
162.159.24.241,4,4,0.00,78.17,18.29,SIN
162.159.26.2,4,4,0.00,79.32,18.22,SIN
172.64.52.8,4,4,0.00,53.36,17.63,NRT
162.159.2.24,4,4,0.00,78.61,17.17,SIN
162.159.3.26,4,4,0.00,79.68,14.17,SIN
162.159.33.201,4,4,0.00,79.56,12.98,SIN
172.64.42.214,4,4,0.00,77.98,10.21,SIN
