IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.146,4,4,0.00,55.68,0.00
162.159.39.31,4,4,0.00,59.54,0.00
162.159.45.230,4,4,0.00,62.80,0.00
162.159.44.60,4,4,0.00,63.49,0.00
162.159.38.38,4,4,0.00,66.01,0.00
108.162.198.125,4,4,0.00,66.66,0.00
172.64.52.117,4,4,0.00,67.33,0.00
104.18.44.46,4,4,0.00,75.32,0.00
104.18.36.114,4,4,0.00,75.69,0.00
162.159.2.241,4,4,0.00,76.21,0.00
162.159.7.233,4,4,0.00,76.41,0.00
172.64.149.72,4,4,0.00,76.76,0.00
162.159.32.73,4,4,0.00,77.01,0.00
162.159.4.208,4,4,0.00,77.35,0.00
162.159.57.169,4,4,0.00,77.46,0.00
104.18.39.191,4,4,0.00,77.72,0.00
162.159.24.249,4,4,0.00,77.88,0.00
162.159.56.172,4,4,0.00,77.92,0.00
172.64.158.21,4,4,0.00,77.97,0.00
162.159.41.120,4,4,0.00,77.97,0.00
172.64.41.254,4,4,0.00,77.99,0.00
172.64.144.54,4,4,0.00,78.00,0.00
104.18.40.209,4,4,0.00,78.12,0.00
162.159.33.126,4,4,0.00,78.12,0.00
162.159.22.30,4,4,0.00,78.34,0.00
162.159.50.123,4,4,0.00,78.41,0.00
104.18.34.74,4,4,0.00,78.45,0.00
104.18.45.133,4,4,0.00,78.61,0.00
162.159.40.45,4,4,0.00,78.71,0.00
162.159.10.86,4,4,0.00,78.73,0.00
172.64.46.220,4,4,0.00,78.77,0.00
162.159.49.192,4,4,0.00,79.17,0.00
172.64.228.233,4,4,0.00,79.31,0.00
172.64.47.179,4,4,0.00,79.38,0.00
172.64.37.33,4,4,0.00,79.41,0.00
172.64.155.92,4,4,0.00,79.58,0.00
162.159.6.221,4,4,0.00,79.61,0.00
162.159.42.245,4,4,0.00,79.63,0.00
162.159.48.142,4,4,0.00,79.82,0.00
162.159.23.156,4,4,0.00,79.83,0.00
198.41.211.104,4,4,0.00,79.83,0.00
172.64.150.89,4,4,0.00,79.95,0.00
162.159.27.161,4,4,0.00,79.98,0.00
162.159.20.29,4,4,0.00,80.05,0.00
172.64.157.196,4,4,0.00,80.07,0.00
173.245.59.205,4,4,0.00,80.08,0.00
172.64.156.139,4,4,0.00,80.09,0.00
162.159.58.1,4,4,0.00,80.12,0.00
162.159.26.27,4,4,0.00,80.17,0.00
162.159.8.174,4,4,0.00,80.17,0.00
162.159.51.104,4,4,0.00,80.37,0.00
104.18.38.71,4,4,0.00,80.38,0.00
108.162.196.178,4,4,0.00,80.41,0.00
162.159.43.213,4,4,0.00,80.48,0.00
162.159.19.221,4,4,0.00,80.52,0.00
162.159.12.150,4,4,0.00,80.52,0.00
104.18.37.167,4,4,0.00,80.61,0.00
104.18.41.107,4,4,0.00,80.62,0.00
162.159.15.204,4,4,0.00,80.72,0.00
104.18.33.82,4,4,0.00,80.81,0.00
