IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.69,4,4,0.00,52.67,29.49,NRT
172.64.52.218,4,4,0.00,64.55,28.25,NRT
162.159.44.146,4,4,0.00,52.19,27.78,NRT
172.64.53.36,4,4,0.00,62.27,27.42,NRT
162.159.40.206,4,4,0.00,77.30,26.15,SIN
162.159.39.172,4,4,0.00,55.02,25.95,NRT
162.159.45.138,4,4,0.00,50.33,25.87,NRT
162.159.34.116,4,4,0.00,77.96,25.68,SIN
162.159.48.181,4,4,0.00,77.87,25.65,SIN
162.159.38.221,4,4,0.00,70.90,25.51,NRT
162.159.5.135,4,4,0.00,79.44,25.35,SIN
172.64.155.20,4,4,0.00,78.39,25.19,SIN
162.159.14.78,4,4,0.00,77.07,25.11,SIN
104.18.32.158,4,4,0.00,77.79,24.98,SIN
172.64.151.162,4,4,0.00,78.97,24.85,SIN
172.64.34.89,4,4,0.00,78.79,24.77,SIN
108.162.195.239,4,4,0.00,78.75,24.61,SIN
172.64.48.190,4,4,0.00,78.62,23.93,SIN
162.159.60.121,4,4,0.00,78.10,23.40,SIN
104.18.40.101,4,4,0.00,75.83,22.90,SIN
