IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.209,4,4,0.00,72.49,33.70,NRT
172.64.52.235,4,4,0.00,67.31,25.20,NRT
162.159.39.241,4,4,0.00,55.40,20.15,NRT
104.18.45.12,4,4,0.00,80.31,15.28,SIN
162.159.38.14,4,4,0.00,58.13,10.31,NRT
198.41.222.8,4,4,0.00,78.73,9.67,SIN
162.159.248.78,4,4,0.00,158.60,9.52,LAX
104.18.115.202,4,4,0.00,158.07,7.17,LAX
162.159.192.144,4,4,0.00,157.23,7.13,LAX
104.18.31.45,4,4,0.00,158.62,6.72,LAX
172.64.53.90,4,4,0.00,61.11,6.56,NRT
104.16.113.153,4,4,0.00,156.30,6.22,LAX
104.19.249.110,4,4,0.00,156.22,5.41,LAX
104.18.28.251,4,4,0.00,158.36,5.25,LAX
104.18.127.164,4,4,0.00,160.07,4.70,LAX
104.18.29.163,4,4,0.00,158.77,4.60,LAX
104.16.121.122,4,4,0.00,159.73,4.48,LAX
104.16.120.81,4,4,0.00,158.60,4.26,LAX
162.159.49.244,4,4,0.00,79.11,4.14,SIN
104.19.195.50,4,4,0.00,146.78,4.08,SJC
