IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.208,4,4,0.00,51.17,30.83,NRT
108.162.198.153,4,4,0.00,54.28,27.87,NRT
172.64.52.26,4,4,0.00,66.32,26.94,NRT
162.159.45.57,4,4,0.00,70.21,26.69,NRT
162.159.39.4,4,4,0.00,47.48,26.66,NRT
162.159.24.240,4,4,0.00,79.15,26.37,SIN
162.159.38.242,4,4,0.00,52.67,26.19,NRT
162.159.32.171,4,4,0.00,79.14,25.61,SIN
172.64.50.58,4,4,0.00,77.24,25.58,SIN
172.64.152.116,4,4,0.00,78.80,25.50,SIN
172.64.53.184,4,4,0.00,63.94,25.44,NRT
172.64.144.87,4,4,0.00,79.27,25.26,SIN
162.159.13.183,4,4,0.00,79.45,25.25,SIN
104.18.46.82,4,4,0.00,78.64,25.11,SIN
172.64.32.181,4,4,0.00,77.04,25.06,SIN
162.159.7.80,4,4,0.00,77.40,25.02,SIN
162.159.9.76,4,4,0.00,78.84,24.76,SIN
162.159.36.73,4,4,0.00,79.21,24.30,SIN
104.18.43.133,4,4,0.00,78.54,23.25,SIN
198.41.222.236,4,4,0.00,78.68,13.53,SIN
