IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.113,4,4,0.00,53.37,30.15,NRT
108.162.198.221,4,4,0.00,69.52,30.14,NRT
172.64.52.206,4,4,0.00,54.98,27.65,NRT
162.159.39.131,4,4,0.00,50.06,27.62,NRT
162.159.38.234,4,4,0.00,67.47,27.11,NRT
172.64.53.38,4,4,0.00,48.91,26.80,NRT
172.64.38.23,4,4,0.00,78.62,26.15,SIN
162.159.60.180,4,4,0.00,76.00,25.82,SIN
162.159.26.166,4,4,0.00,78.82,25.71,SIN
172.64.144.165,4,4,0.00,78.09,25.68,SIN
172.64.50.110,4,4,0.00,77.81,25.35,SIN
104.18.38.94,4,4,0.00,77.89,25.10,SIN
162.159.45.113,4,4,0.00,59.31,25.06,NRT
162.159.24.203,4,4,0.00,78.82,24.97,SIN
162.159.42.248,4,4,0.00,78.43,24.77,SIN
172.64.148.157,4,4,0.00,79.19,24.73,SIN
172.64.34.200,4,4,0.00,77.29,24.29,SIN
104.18.46.193,4,4,0.00,76.08,24.04,SIN
104.18.40.175,4,4,0.00,74.42,23.40,SIN
162.159.34.222,4,4,0.00,77.96,22.90,SIN
