IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.165,4,4,0.00,64.76,29.43,NRT
162.159.38.194,4,4,0.00,56.21,27.69,NRT
108.162.198.161,4,4,0.00,57.97,27.01,NRT
172.64.52.240,4,4,0.00,56.87,26.91,NRT
172.64.53.157,4,4,0.00,47.29,26.52,NRT
172.64.156.207,4,4,0.00,76.51,26.29,SIN
172.64.229.223,4,4,0.00,66.36,26.15,NRT
172.64.151.32,4,4,0.00,77.97,25.83,SIN
172.64.146.79,4,4,0.00,75.72,25.80,SIN
172.64.32.27,4,4,0.00,77.08,25.55,SIN
172.64.155.30,4,4,0.00,77.57,25.46,SIN
162.159.46.181,4,4,0.00,78.16,25.45,SIN
162.159.45.8,4,4,0.00,46.20,25.26,NRT
172.64.38.33,4,4,0.00,74.92,25.20,SIN
162.159.39.24,4,4,0.00,63.13,25.09,NRT
104.18.47.83,4,4,0.00,77.81,25.01,SIN
104.18.35.119,4,4,0.00,77.61,24.95,SIN
104.18.36.85,4,4,0.00,77.52,24.76,SIN
172.64.48.125,4,4,0.00,77.97,24.70,SIN
104.18.43.169,4,4,0.00,76.32,23.52,SIN
