IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.153,4,4,0.00,50.53,30.16,NRT
162.159.38.224,4,4,0.00,56.98,30.08,NRT
162.159.22.95,4,4,0.00,79.33,25.98,SIN
172.64.148.199,4,4,0.00,76.33,25.73,SIN
172.64.50.55,4,4,0.00,78.24,25.59,SIN
104.18.32.178,4,4,0.00,78.16,25.57,SIN
162.159.14.57,4,4,0.00,78.72,25.43,SIN
162.159.45.170,4,4,0.00,59.73,25.03,NRT
173.245.59.79,4,4,0.00,78.46,24.98,SIN
198.41.223.124,4,4,0.00,79.33,24.83,SIN
172.64.151.12,4,4,0.00,78.96,24.80,SIN
104.18.38.146,4,4,0.00,78.19,24.80,SIN
162.159.33.27,4,4,0.00,76.59,24.77,SIN
162.159.10.246,4,4,0.00,79.28,24.75,SIN
172.64.52.18,4,4,0.00,68.71,24.73,NRT
172.64.53.120,4,4,0.00,55.11,24.26,NRT
162.159.25.71,4,4,0.00,79.09,24.18,SIN
162.159.44.239,4,4,0.00,62.55,24.02,NRT
108.162.194.77,4,4,0.00,79.29,23.98,SIN
162.159.39.91,4,4,0.00,77.30,23.33,NRT
