IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.114.111,4,4,0.00,158.21,6.51,LAX
104.18.125.161,4,4,0.00,155.61,5.50,LAX
162.159.224.108,4,4,0.00,187.39,5.36,DEN
104.27.87.240,4,4,0.00,183.62,4.88,FRA
104.21.232.100,4,4,0.00,156.62,4.68,LAX
104.27.192.81,4,4,0.00,184.53,4.60,FRA
104.19.247.32,4,4,0.00,156.91,4.46,LAX
104.19.138.252,4,4,0.00,155.54,4.46,LAX
162.159.234.67,4,4,0.00,186.50,4.44,DEN
104.24.200.195,4,4,0.00,181.66,4.43,FRA
172.64.69.182,4,4,0.00,179.78,4.23,FRA
172.64.234.99,4,4,0.00,176.79,4.17,DEN
104.25.98.53,4,4,0.00,180.66,4.11,FRA
104.26.10.209,4,4,0.00,181.30,4.11,FRA
