IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.189,4,4,0.00,52.37,0.00
162.159.39.206,4,4,0.00,55.61,0.00
108.162.198.11,4,4,0.00,56.73,0.00
172.64.229.181,4,4,0.00,57.76,0.00
162.159.44.188,4,4,0.00,61.64,0.00
172.64.52.115,4,4,0.00,62.69,0.00
162.159.38.245,4,4,0.00,65.77,0.00
172.64.53.178,4,4,0.00,71.13,0.00
172.64.47.56,4,4,0.00,75.99,0.00
172.64.156.13,4,4,0.00,76.37,0.00
198.41.222.203,4,4,0.00,76.45,0.00
162.159.42.240,4,4,0.00,76.99,0.00
172.64.144.76,4,4,0.00,77.28,0.00
104.18.33.228,4,4,0.00,77.70,0.00
172.64.46.253,4,4,0.00,77.90,0.00
162.159.8.123,4,4,0.00,77.97,0.00
173.245.58.123,4,4,0.00,78.05,0.00
172.64.152.158,4,4,0.00,78.18,0.00
104.18.34.137,4,4,0.00,78.19,0.00
162.159.33.190,4,4,0.00,78.26,0.00
172.64.158.55,4,4,0.00,78.36,0.00
104.18.36.13,4,4,0.00,78.46,0.00
104.18.45.171,4,4,0.00,78.71,0.00
162.159.60.210,4,4,0.00,78.73,0.00
162.159.46.129,4,4,0.00,78.79,0.00
162.159.36.91,4,4,0.00,78.91,0.00
162.159.49.177,4,4,0.00,79.01,0.00
172.64.146.49,4,4,0.00,79.01,0.00
172.64.157.130,4,4,0.00,79.06,0.00
172.64.149.143,4,4,0.00,79.15,0.00
162.159.43.14,4,4,0.00,79.25,0.00
172.64.155.89,4,4,0.00,79.25,0.00
162.159.12.202,4,4,0.00,79.33,0.00
162.159.51.28,4,4,0.00,79.41,0.00
172.64.153.32,4,4,0.00,79.47,0.00
162.159.19.224,4,4,0.00,79.80,0.00
198.41.211.147,4,4,0.00,79.80,0.00
172.64.147.123,4,4,0.00,80.09,0.00
162.159.57.61,4,4,0.00,80.12,0.00
162.159.32.70,4,4,0.00,80.17,0.00
104.18.38.136,4,4,0.00,80.33,0.00
108.162.192.30,4,4,0.00,80.36,0.00
162.159.56.174,4,4,0.00,80.50,0.00
104.18.43.145,4,4,0.00,80.52,0.00
172.64.150.247,4,4,0.00,80.61,0.00
162.159.0.28,4,4,0.00,80.67,0.00
172.64.151.28,4,4,0.00,80.74,0.00
108.162.196.104,4,4,0.00,80.88,0.00
162.159.20.75,4,4,0.00,80.89,0.00
162.159.58.237,4,4,0.00,80.89,0.00
162.159.27.170,4,4,0.00,80.91,0.00
104.18.40.156,4,4,0.00,80.93,0.00
172.64.48.211,4,4,0.00,80.95,0.00
172.64.33.183,4,4,0.00,80.96,0.00
104.18.37.22,4,4,0.00,81.01,0.00
162.159.4.58,4,4,0.00,81.04,0.00
172.64.159.194,4,4,0.00,81.11,0.00
108.162.193.158,4,4,0.00,81.11,0.00
104.18.47.8,4,4,0.00,81.15,0.00
172.64.42.77,4,4,0.00,81.23,0.00
198.41.223.172,4,4,0.00,81.29,0.00
162.159.15.122,4,4,0.00,81.46,0.00
162.159.50.128,4,4,0.00,81.55,0.00
162.159.16.156,4,4,0.00,81.63,0.00
162.159.6.31,4,4,0.00,81.65,0.00
104.18.46.45,4,4,0.00,81.73,0.00
104.18.39.119,4,4,0.00,81.73,0.00
172.64.40.71,4,4,0.00,81.75,0.00
162.159.26.77,4,4,0.00,81.80,0.00
104.18.44.196,4,4,0.00,81.80,0.00
104.18.35.246,4,4,0.00,81.81,0.00
172.64.34.64,4,4,0.00,81.94,0.00
162.159.17.215,4,4,0.00,81.97,0.00
104.18.42.228,4,4,0.00,82.09,0.00
172.64.228.242,4,4,0.00,82.10,0.00
104.18.41.10,4,4,0.00,82.16,0.00
162.159.62.109,4,4,0.00,82.17,0.00
104.18.32.81,4,4,0.00,82.29,0.00
162.159.25.73,4,4,0.00,82.35,0.00
162.159.21.177,4,4,0.00,82.52,0.00
172.64.36.242,4,4,0.00,82.54,0.00
172.64.148.19,4,4,0.00,82.56,0.00
162.159.1.219,4,4,0.00,82.63,0.00
172.64.37.118,4,4,0.00,82.69,0.00
162.159.23.65,4,4,0.00,82.71,0.00
