IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.62.210,4,4,0.00,79.15,76.31,SIN
162.159.44.118,4,4,0.00,64.08,33.88,NRT
172.64.52.210,4,4,0.00,57.03,31.02,NRT
172.64.229.140,4,4,0.00,67.80,30.96,NRT
172.64.53.27,4,4,0.00,61.02,28.26,NRT
172.64.38.218,4,4,0.00,79.83,27.02,SIN
172.64.40.189,4,4,0.00,79.48,25.79,SIN
173.245.59.196,4,4,0.00,79.84,25.73,SIN
162.159.46.24,4,4,0.00,78.90,24.85,SIN
104.18.39.58,4,4,0.00,79.76,23.90,SIN
104.18.45.253,4,4,0.00,77.51,22.44,SIN
172.64.144.104,4,4,0.00,79.67,22.38,SIN
104.18.35.93,4,4,0.00,78.84,22.08,SIN
162.159.9.182,4,4,0.00,77.16,21.69,SIN
108.162.198.117,4,4,0.00,59.08,21.29,NRT
173.245.58.211,4,4,0.00,78.68,17.36,SIN
162.159.22.116,4,4,0.00,79.11,16.76,SIN
162.159.15.96,4,4,0.00,78.47,14.44,SIN
172.64.145.238,4,4,0.00,79.13,11.51,SIN
172.64.154.73,4,4,0.00,79.45,4.73,SIN
