IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.205,4,4,0.00,64.36,29.29,NRT
108.162.198.184,4,4,0.00,58.80,27.52,NRT
172.64.53.147,4,4,0.00,72.61,26.75,NRT
162.159.45.160,4,4,0.00,61.85,26.66,NRT
162.159.10.8,4,4,0.00,79.70,26.18,SIN
162.159.42.52,4,4,0.00,78.69,25.45,SIN
104.18.37.175,4,4,0.00,78.28,25.36,SIN
104.18.32.59,4,4,0.00,77.44,25.30,SIN
172.64.151.162,4,4,0.00,78.78,24.74,SIN
162.159.61.206,4,4,0.00,79.19,24.53,SIN
172.64.52.179,4,4,0.00,66.99,24.50,NRT
104.18.39.118,4,4,0.00,76.37,24.02,SIN
162.159.44.54,4,4,0.00,67.85,23.97,NRT
162.159.39.228,4,4,0.00,61.17,23.80,NRT
172.64.32.77,4,4,0.00,79.36,23.80,SIN
162.159.14.21,4,4,0.00,77.96,23.72,SIN
172.64.149.115,4,4,0.00,79.12,23.22,SIN
172.64.147.149,4,4,0.00,78.73,22.70,SIN
162.159.60.158,4,4,0.00,75.16,22.50,SIN
172.64.35.92,4,4,0.00,79.78,20.58,SIN
