IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.90,4,4,0.00,82.12,16.49,NRT
104.20.14.55,4,4,0.00,183.89,6.78,FRA
104.19.131.39,4,4,0.00,173.90,5.92,SJC
104.21.25.179,4,4,0.00,185.25,5.75,AMS
104.21.204.55,4,4,0.00,177.00,5.54,AMS
104.20.23.53,4,4,0.00,184.21,5.08,FRA
104.19.140.101,4,4,0.00,170.51,5.00,SJC
104.20.20.111,4,4,0.00,179.29,5.00,FRA
172.67.155.101,4,4,0.00,182.93,4.99,LHR
172.67.250.8,4,4,0.00,192.07,4.64,AMS
104.21.1.173,4,4,0.00,177.77,4.62,LHR
104.25.239.155,4,4,0.00,184.54,4.61,FRA
104.21.54.219,4,4,0.00,190.21,4.59,AMS
103.31.4.218,4,4,0.00,177.97,4.49,DEN
172.66.40.109,4,4,0.00,167.30,4.39,SJC
172.64.232.2,4,4,0.00,183.49,4.19,AMS
104.24.52.204,4,4,0.00,179.14,4.18,FRA
104.17.206.230,4,4,0.00,163.49,4.11,SJC
104.19.134.105,4,4,0.00,177.58,4.06,SJC
104.26.8.16,4,4,0.00,190.21,4.02,AMS
