IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.158,4,4,0.00,62.62,28.46,NRT
172.64.52.27,4,4,0.00,61.15,27.68,NRT
162.159.44.14,4,4,0.00,53.99,26.95,NRT
162.159.39.143,4,4,0.00,72.67,26.73,NRT
162.159.45.91,4,4,0.00,62.86,26.56,NRT
108.162.198.238,4,4,0.00,75.23,26.48,NRT
162.159.38.119,4,4,0.00,67.56,24.27,NRT
104.18.24.50,4,4,0.00,162.30,9.08,LAX
104.16.120.184,4,4,0.00,154.26,8.78,LAX
104.18.25.114,4,4,0.00,154.06,8.77,LAX
104.18.124.206,4,4,0.00,161.23,8.36,LAX
104.19.138.185,4,4,0.00,155.13,8.34,LAX
104.19.131.111,4,4,0.00,161.84,8.18,LAX
104.18.125.232,4,4,0.00,160.21,6.84,LAX
104.18.119.143,4,4,0.00,160.39,6.04,LAX
104.18.115.48,4,4,0.00,159.13,5.70,LAX
104.19.255.113,4,4,0.00,158.19,4.97,LAX
162.159.192.191,4,4,0.00,158.86,4.80,LAX
104.19.140.153,4,4,0.00,155.27,4.77,LAX
104.19.252.26,4,4,0.00,159.93,4.75,LAX
