IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.144,4,4,0.00,60.51,30.16,NRT
108.162.198.21,4,4,0.00,56.09,29.78,NRT
162.159.44.138,4,4,0.00,75.55,28.40,NRT
162.159.38.135,4,4,0.00,61.23,28.05,NRT
172.64.53.43,4,4,0.00,55.12,27.82,NRT
162.159.39.114,4,4,0.00,70.25,25.98,NRT
198.41.211.118,4,4,0.00,78.25,25.46,SIN
162.159.35.14,4,4,0.00,78.87,25.24,SIN
104.18.38.55,4,4,0.00,77.15,25.15,SIN
172.64.42.217,4,4,0.00,77.69,24.54,SIN
198.41.222.236,4,4,0.00,76.25,24.33,SIN
162.159.3.76,4,4,0.00,78.62,24.30,SIN
162.159.62.107,4,4,0.00,77.88,24.23,SIN
162.159.43.58,4,4,0.00,78.73,23.83,SIN
104.18.44.132,4,4,0.00,78.12,23.53,SIN
172.64.157.124,4,4,0.00,75.91,23.52,SIN
108.162.193.87,4,4,0.00,77.05,22.70,SIN
162.159.40.68,4,4,0.00,78.33,19.10,SIN
162.159.7.154,4,4,0.00,78.46,17.31,SIN
162.159.36.218,4,4,0.00,76.60,17.27,SIN
