IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.15,4,4,0.00,52.62,28.01,NRT
172.64.53.62,4,4,0.00,66.69,27.31,NRT
172.64.52.98,4,4,0.00,65.02,24.89,NRT
172.66.41.23,4,4,0.00,181.01,18.19,SJC
172.66.134.126,4,4,0.00,168.21,17.61,FRA
104.25.96.155,4,4,0.00,179.02,17.03,FRA
172.67.118.13,4,4,0.00,175.87,16.99,FRA
172.67.80.157,4,4,0.00,181.19,16.94,FRA
172.67.169.24,4,4,0.00,183.28,16.93,AMS
104.24.160.210,4,4,0.00,181.60,16.59,FRA
172.66.44.198,4,4,0.00,150.40,16.51,SJC
172.67.87.63,4,4,0.00,181.00,15.71,FRA
172.67.210.139,4,4,0.00,176.83,15.47,AMS
104.31.16.49,4,4,0.00,163.97,15.27,SJC
172.67.163.153,4,4,0.00,180.35,13.93,AMS
104.25.230.31,4,4,0.00,181.19,13.44,FRA
104.25.186.169,4,4,0.00,176.15,13.07,FRA
104.25.37.251,4,4,0.00,181.67,12.10,FRA
172.64.231.16,4,4,0.00,164.94,10.92,SJC
172.67.104.81,4,4,0.00,178.34,8.66,FRA
