IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.43.254,4,4,0.00,81.47,27.40,SIN
172.64.158.119,4,4,0.00,79.07,26.77,SIN
172.64.157.171,4,4,0.00,80.09,26.73,SIN
172.64.152.14,4,4,0.00,77.08,26.56,SIN
104.18.38.96,4,4,0.00,79.80,26.50,SIN
104.18.45.166,4,4,0.00,80.38,26.48,SIN
172.64.151.248,4,4,0.00,81.36,26.44,SIN
104.18.41.88,4,4,0.00,77.30,26.44,SIN
172.64.147.159,4,4,0.00,81.17,26.35,SIN
104.18.37.196,4,4,0.00,79.58,26.27,SIN
172.64.153.172,4,4,0.00,78.12,26.09,SIN
104.18.47.215,4,4,0.00,79.62,25.84,SIN
172.64.156.214,4,4,0.00,80.74,25.74,SIN
172.64.146.17,4,4,0.00,79.47,25.60,SIN
104.18.42.52,4,4,0.00,82.35,25.58,SIN
104.18.34.228,4,4,0.00,81.90,25.43,SIN
172.64.145.50,4,4,0.00,76.73,25.40,SIN
104.18.46.192,4,4,0.00,79.58,25.01,SIN
104.17.176.238,4,4,0.00,154.00,8.97,LAX
104.18.113.137,4,4,0.00,153.19,5.38,LAX
