IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.38,4,4,0.00,62.03,30.58,NRT
172.64.52.134,4,4,0.00,57.72,29.79,NRT
108.162.198.107,4,4,0.00,59.14,26.68,NRT
162.159.44.130,4,4,0.00,77.86,26.65,NRT
172.64.156.183,4,4,0.00,76.63,26.08,SIN
162.159.16.3,4,4,0.00,76.97,25.83,SIN
104.18.46.20,4,4,0.00,78.98,25.75,SIN
162.159.17.60,4,4,0.00,78.18,25.60,SIN
172.64.151.176,4,4,0.00,78.79,25.43,SIN
162.159.39.14,4,4,0.00,66.80,25.23,NRT
162.159.45.63,4,4,0.00,44.97,25.20,NRT
162.159.41.172,4,4,0.00,76.93,25.11,SIN
104.18.41.71,4,4,0.00,78.12,24.89,SIN
162.159.20.36,4,4,0.00,76.47,24.65,SIN
162.159.48.141,4,4,0.00,75.47,24.63,SIN
162.159.38.5,4,4,0.00,59.83,24.51,NRT
104.18.45.226,4,4,0.00,75.93,24.35,SIN
172.64.159.61,4,4,0.00,78.88,24.09,SIN
172.64.150.197,4,4,0.00,78.86,23.48,SIN
104.18.43.236,4,4,0.00,78.34,22.52,SIN
