IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.213,4,4,0.00,58.45,30.65,NRT
108.162.198.156,4,4,0.00,52.81,29.72,NRT
162.159.44.86,4,4,0.00,50.95,29.37,NRT
172.64.53.75,4,4,0.00,48.47,27.87,NRT
172.64.229.231,4,4,0.00,65.87,26.28,NRT
162.159.39.134,4,4,0.00,58.94,25.83,NRT
172.64.52.200,4,4,0.00,47.20,25.76,NRT
162.159.45.235,4,4,0.00,51.20,23.89,NRT
162.159.36.56,4,4,0.00,80.39,14.58,SIN
172.64.144.51,4,4,0.00,80.17,13.16,SIN
162.159.7.118,4,4,0.00,77.02,11.21,SIN
162.159.46.224,4,4,0.00,76.86,10.70,SIN
104.18.187.249,4,4,0.00,149.51,5.01,SJC
104.18.16.7,4,4,0.00,152.98,5.00,LAX
104.21.233.236,4,4,0.00,154.41,5.00,LAX
104.16.127.180,4,4,0.00,160.76,4.73,LAX
104.21.57.5,4,4,0.00,191.15,4.25,AMS
104.21.237.219,4,4,0.00,158.15,4.18,LAX
104.25.212.128,4,4,0.00,182.19,4.14,FRA
104.18.206.151,4,4,0.00,149.64,4.08,SJC
