IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.144.251,4,4,0.00,77.25,26.27,SIN
162.159.16.111,4,4,0.00,76.51,25.72,SIN
104.18.46.245,4,4,0.00,77.93,25.67,SIN
172.64.33.160,4,4,0.00,76.80,25.58,SIN
172.64.152.59,4,4,0.00,76.29,25.56,SIN
162.159.49.82,4,4,0.00,76.57,25.31,SIN
162.159.5.171,4,4,0.00,75.06,25.06,SIN
104.18.36.90,4,4,0.00,77.79,24.96,SIN
162.159.6.73,4,4,0.00,76.72,24.86,SIN
162.159.32.183,4,4,0.00,77.37,24.86,SIN
162.159.61.71,4,4,0.00,77.95,24.85,SIN
162.159.12.163,4,4,0.00,77.92,24.84,SIN
162.159.33.127,4,4,0.00,77.05,24.75,SIN
162.159.15.87,4,4,0.00,74.23,24.53,SIN
108.162.196.196,4,4,0.00,77.64,24.45,SIN
162.159.42.100,4,4,0.00,77.79,24.21,SIN
104.17.102.114,4,4,0.00,144.06,4.97,SJC
104.18.175.100,4,4,0.00,145.36,4.93,SJC
104.19.184.4,4,4,0.00,144.58,4.67,SJC
104.18.235.220,4,4,0.00,143.49,4.19,SJC
