IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.145,4,4,0.00,46.99,29.38,NRT
162.159.45.92,4,4,0.00,72.36,27.93,NRT
162.159.44.235,4,4,0.00,55.43,27.71,NRT
162.159.38.63,4,4,0.00,46.37,25.57,NRT
172.64.52.79,4,4,0.00,51.28,16.45,NRT
172.64.53.198,4,4,0.00,55.44,6.38,NRT
172.66.199.199,4,4,0.00,180.24,6.10,FRA
104.25.119.170,4,4,0.00,178.83,5.78,FRA
104.18.26.161,4,4,0.00,160.56,5.57,LAX
104.18.113.63,4,4,0.00,158.37,5.26,LAX
104.16.112.245,4,4,0.00,157.08,5.08,LAX
104.16.114.127,4,4,0.00,155.78,4.81,LAX
104.19.241.100,4,4,0.00,156.19,4.60,LAX
172.66.135.63,4,4,0.00,172.36,4.53,FRA
104.16.119.164,4,4,0.00,161.05,4.45,LAX
104.25.16.42,4,4,0.00,181.10,4.30,FRA
104.21.233.167,4,4,0.00,161.16,4.28,LAX
104.18.30.101,4,4,0.00,158.21,4.22,LAX
104.25.196.192,4,4,0.00,178.69,4.15,FRA
104.18.127.15,4,4,0.00,159.57,4.05,LAX
