IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.204,4,4,0.00,51.68,30.05,NRT
162.159.39.45,4,4,0.00,56.73,28.63,NRT
162.159.45.99,4,4,0.00,67.54,27.91,NRT
108.162.198.176,4,4,0.00,63.10,27.84,NRT
162.159.44.41,4,4,0.00,62.52,26.24,NRT
172.64.53.235,4,4,0.00,56.54,26.16,NRT
172.64.52.212,4,4,0.00,61.64,26.14,NRT
172.64.229.55,4,4,0.00,104.10,24.76,NRT
172.66.42.20,4,4,0.00,151.83,5.60,SJC
104.24.22.41,4,4,0.00,182.58,4.81,FRA
172.67.183.87,4,4,0.00,184.89,4.61,AMS
172.64.234.117,4,4,0.00,197.72,4.48,DEN
172.67.243.118,4,4,0.00,172.53,4.27,AMS
104.25.113.136,4,4,0.00,185.48,4.19,FRA
104.21.200.80,4,4,0.00,191.55,4.13,AMS
104.21.210.59,4,4,0.00,191.68,4.06,AMS
