IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.156.51,4,4,0.00,80.61,29.03,SIN
172.64.150.164,4,4,0.00,76.80,28.15,SIN
172.64.153.46,4,4,0.00,80.19,27.93,SIN
104.18.41.50,4,4,0.00,78.02,27.60,SIN
104.18.36.119,4,4,0.00,81.26,27.31,SIN
104.18.33.107,4,4,0.00,81.26,27.18,SIN
172.64.152.46,4,4,0.00,75.11,27.09,SIN
172.64.157.169,4,4,0.00,80.54,26.85,SIN
172.64.155.71,4,4,0.00,79.99,26.09,SIN
172.64.149.108,4,4,0.00,81.39,25.96,SIN
104.18.39.180,4,4,0.00,80.40,25.81,SIN
104.18.47.129,4,4,0.00,80.02,25.81,SIN
104.18.32.45,4,4,0.00,77.82,25.78,SIN
104.18.43.61,4,4,0.00,81.09,25.77,SIN
172.64.151.33,4,4,0.00,79.09,25.65,SIN
172.64.144.99,4,4,0.00,80.75,25.56,SIN
104.18.46.205,4,4,0.00,80.41,25.33,SIN
104.18.45.216,4,4,0.00,79.92,25.13,SIN
172.64.147.140,4,4,0.00,77.95,25.11,SIN
104.18.42.175,4,4,0.00,79.74,22.22,SIN
