IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.221,4,4,0.00,52.95,29.86,NRT
108.162.198.201,4,4,0.00,61.07,27.06,NRT
172.64.52.141,4,4,0.00,54.72,26.87,NRT
172.64.53.13,4,4,0.00,53.45,26.05,NRT
162.159.45.7,4,4,0.00,53.40,22.26,NRT
172.64.229.56,4,4,0.00,119.41,20.61,NRT
172.64.156.96,4,4,0.00,80.58,19.29,SIN
162.159.39.234,4,4,0.00,51.78,17.16,NRT
172.64.40.142,4,4,0.00,80.17,16.54,SIN
198.41.211.96,4,4,0.00,80.20,14.09,SIN
162.159.8.5,4,4,0.00,80.25,13.34,SIN
162.159.36.193,4,4,0.00,79.66,12.67,SIN
172.64.157.208,4,4,0.00,80.56,12.01,SIN
104.18.44.107,4,4,0.00,76.97,8.44,SIN
172.64.159.243,4,4,0.00,78.93,4.57,SIN
