IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.18.177.222,4,4,0.00,181.03,1.94
104.20.63.5,4,3,0.25,196.59,1.75
104.18.78.155,4,4,0.00,174.99,1.75
104.24.193.254,4,4,0.00,179.72,1.67
172.67.243.54,4,4,0.00,173.44,1.64
104.18.12.10,4,3,0.25,173.86,1.62
104.16.96.130,4,4,0.00,154.77,1.61
172.66.41.112,4,4,0.00,171.82,1.57
104.17.10.48,4,4,0.00,178.10,1.54
104.18.135.195,4,4,0.00,159.77,1.53
104.16.89.130,4,4,0.00,155.88,1.52
104.19.239.99,4,4,0.00,168.80,1.52
104.25.145.237,4,4,0.00,180.65,1.52
172.67.215.117,4,4,0.00,178.60,1.50
104.18.71.51,4,3,0.25,171.75,1.49
104.27.70.201,4,4,0.00,177.41,1.49
172.64.95.105,4,4,0.00,202.17,1.49
104.17.221.184,4,4,0.00,170.77,1.49
172.67.74.4,4,4,0.00,174.83,1.48
172.67.138.59,4,4,0.00,193.63,1.48
104.18.203.127,4,3,0.25,166.54,1.48
104.21.113.148,4,4,0.00,186.02,1.48
104.21.7.215,4,4,0.00,191.22,1.47
104.18.116.183,4,4,0.00,173.02,1.47
172.67.130.134,4,4,0.00,175.31,1.47
104.25.231.204,4,4,0.00,188.89,1.46
172.67.209.45,4,4,0.00,195.02,1.46
172.67.144.82,4,4,0.00,184.79,1.46
104.27.194.14,4,3,0.25,172.65,1.46
172.67.131.240,4,4,0.00,189.86,1.46
172.67.178.145,4,4,0.00,177.94,1.45
104.27.112.95,4,4,0.00,175.92,1.45
104.27.7.185,4,2,0.50,174.64,1.45
172.67.134.92,4,4,0.00,180.62,1.45
104.18.208.142,4,2,0.50,187.53,1.45
104.16.91.103,4,4,0.00,176.04,1.45
104.18.22.62,4,3,0.25,156.49,1.45
104.25.230.187,4,4,0.00,181.95,1.44
104.24.171.64,4,4,0.00,190.92,1.44
172.66.134.140,4,4,0.00,170.13,1.44
172.67.239.164,4,4,0.00,175.19,1.44
104.17.127.30,4,3,0.25,155.14,1.44
