IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.4,4,4,0.00,78.77,29.46,NRT
172.64.147.81,4,4,0.00,78.43,28.04,SIN
172.64.159.195,4,4,0.00,81.40,27.47,SIN
172.64.154.245,4,4,0.00,76.34,27.40,SIN
104.18.42.156,4,4,0.00,76.15,27.06,SIN
172.64.156.193,4,4,0.00,78.59,26.96,SIN
172.64.146.56,4,4,0.00,81.53,26.87,SIN
104.18.32.161,4,4,0.00,77.64,26.83,SIN
172.64.149.173,4,4,0.00,79.12,26.82,SIN
104.18.39.2,4,4,0.00,81.62,26.26,SIN
172.64.155.142,4,4,0.00,80.16,26.02,SIN
172.64.153.147,4,4,0.00,81.94,25.96,SIN
104.18.35.241,4,4,0.00,77.33,25.95,SIN
104.18.41.12,4,4,0.00,78.82,25.40,SIN
172.64.152.133,4,4,0.00,79.33,25.19,SIN
172.64.158.106,4,4,0.00,77.98,25.00,SIN
172.64.157.159,4,4,0.00,80.76,24.37,SIN
104.18.47.74,4,4,0.00,81.22,23.91,SIN
104.18.38.204,4,4,0.00,81.13,19.88,SIN
104.18.40.134,4,4,0.00,81.54,10.63,SIN
