IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.142,4,4,0.00,51.09,29.95,NRT
162.159.45.134,4,4,0.00,67.13,29.82,NRT
172.64.53.36,4,4,0.00,50.56,27.89,NRT
162.159.38.60,4,4,0.00,71.64,27.19,NRT
108.162.198.7,4,4,0.00,74.25,25.68,NRT
162.159.44.100,4,4,0.00,67.35,24.88,NRT
162.159.39.147,4,4,0.00,56.05,15.68,NRT
104.19.13.102,4,4,0.00,176.87,7.85,SJC
104.25.224.237,4,4,0.00,182.71,6.47,FRA
104.21.38.163,4,4,0.00,183.57,6.36,AMS
104.19.38.76,4,4,0.00,176.95,5.97,SJC
104.17.218.234,4,4,0.00,173.76,5.83,SJC
104.25.148.179,4,4,0.00,187.56,5.43,FRA
104.16.130.10,4,4,0.00,151.36,5.37,SJC
104.17.94.246,4,4,0.00,175.02,4.84,SJC
104.19.90.228,4,4,0.00,173.94,4.69,SJC
104.17.25.210,4,4,0.00,175.02,4.60,SJC
104.27.85.227,4,4,0.00,183.77,4.60,FRA
172.67.73.60,4,4,0.00,183.75,4.53,FRA
104.16.191.65,4,4,0.00,176.40,4.25,SJC
