IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.38.133,4,4,0.00,66.45,27.89,NRT
162.159.44.220,4,4,0.00,52.69,27.52,NRT
162.159.39.127,4,4,0.00,67.70,27.28,NRT
162.159.45.254,4,4,0.00,67.05,26.72,NRT
108.162.198.64,4,4,0.00,64.34,24.54,NRT
172.64.52.150,4,4,0.00,71.54,24.20,NRT
172.64.53.4,4,4,0.00,81.64,23.50,NRT
104.18.37.211,4,4,0.00,79.62,11.97,SIN
172.64.48.123,4,4,0.00,78.20,11.41,SIN
172.64.42.174,4,4,0.00,79.96,10.91,SIN
104.18.32.135,4,4,0.00,78.48,4.68,SIN
104.16.125.96,4,4,0.00,158.74,4.46,LAX
104.18.20.16,4,4,0.00,156.43,4.20,LAX
104.18.27.128,4,4,0.00,157.18,4.07,LAX
