IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
172.64.53.144,4,4,0.00,56.94,0.00
162.159.45.54,4,4,0.00,57.31,0.00
162.159.44.227,4,4,0.00,58.21,0.00
172.64.229.42,4,4,0.00,58.73,0.00
162.159.39.1,4,4,0.00,60.04,0.00
108.162.198.73,4,4,0.00,68.02,0.00
172.64.52.91,4,4,0.00,69.68,0.00
162.159.38.118,4,4,0.00,73.43,0.00
172.64.159.200,4,4,0.00,75.39,0.00
104.18.38.31,4,4,0.00,75.77,0.00
104.18.41.240,4,4,0.00,76.50,0.00
162.159.33.98,4,4,0.00,76.79,0.00
104.18.32.78,4,4,0.00,76.90,0.00
108.162.195.164,4,4,0.00,77.19,0.00
162.159.11.233,4,4,0.00,77.24,0.00
104.18.45.249,4,4,0.00,77.45,0.00
162.159.57.211,4,4,0.00,77.61,0.00
108.162.194.50,4,4,0.00,77.84,0.00
162.159.49.159,4,4,0.00,78.02,0.00
172.64.158.164,4,4,0.00,78.08,0.00
162.159.10.103,4,4,0.00,78.12,0.00
162.159.16.40,4,4,0.00,78.28,0.00
172.64.33.25,4,4,0.00,78.29,0.00
162.159.46.138,4,4,0.00,78.55,0.00
162.159.6.129,4,4,0.00,78.61,0.00
172.64.153.130,4,4,0.00,78.66,0.00
162.159.40.228,4,4,0.00,78.66,0.00
162.159.36.38,4,4,0.00,78.84,0.00
172.64.36.196,4,4,0.00,78.91,0.00
162.159.42.94,4,4,0.00,78.99,0.00
162.159.50.182,4,4,0.00,79.03,0.00
172.64.152.51,4,4,0.00,79.11,0.00
162.159.35.173,4,4,0.00,79.26,0.00
172.64.149.153,4,4,0.00,79.31,0.00
172.64.48.28,4,4,0.00,79.32,0.00
162.159.14.100,4,4,0.00,79.65,0.00
172.64.147.85,4,4,0.00,79.70,0.00
104.18.44.21,4,4,0.00,80.16,0.00
104.18.42.249,4,4,0.00,80.17,0.00
108.162.193.52,4,4,0.00,80.22,0.00
172.64.157.185,4,4,0.00,80.25,0.00
104.18.46.45,4,4,0.00,80.43,0.00
104.18.40.9,4,4,0.00,80.44,0.00
104.18.47.195,4,4,0.00,80.45,0.00
104.18.35.9,4,4,0.00,80.54,0.00
162.159.34.193,4,4,0.00,80.62,0.00
162.159.27.231,4,4,0.00,80.68,0.00
172.64.35.58,4,4,0.00,80.74,0.00
172.64.34.97,4,4,0.00,80.81,0.00
162.159.15.3,4,4,0.00,80.83,0.00
162.159.62.199,4,4,0.00,80.98,0.00
162.159.61.193,4,4,0.00,81.04,0.00
172.64.145.160,4,4,0.00,81.10,0.00
104.18.37.133,4,4,0.00,81.10,0.00
172.64.155.99,4,4,0.00,81.11,0.00
162.159.1.37,4,4,0.00,81.14,0.00
172.64.148.215,4,4,0.00,81.15,0.00
162.159.2.129,4,4,0.00,81.19,0.00
162.159.4.33,4,4,0.00,81.33,0.00
162.159.17.195,4,4,0.00,81.38,0.00
172.64.41.190,4,4,0.00,81.40,0.00
173.245.59.247,4,4,0.00,81.42,0.00
162.159.19.25,4,4,0.00,81.58,0.00
162.159.20.250,4,4,0.00,81.59,0.00
162.159.24.80,4,4,0.00,81.61,0.00
104.18.39.19,4,4,0.00,81.61,0.00
162.159.23.92,4,4,0.00,81.65,0.00
162.159.5.15,4,4,0.00,81.66,0.00
172.64.151.207,4,4,0.00,81.71,0.00
162.159.0.60,4,4,0.00,81.75,0.00
104.18.43.147,4,4,0.00,81.76,0.00
162.159.21.142,4,4,0.00,81.84,0.00
172.64.228.14,4,4,0.00,81.85,0.00
104.18.33.89,4,4,0.00,81.88,0.00
162.159.9.227,4,4,0.00,82.10,0.00
162.159.18.64,4,4,0.00,82.18,0.00
198.41.223.151,4,4,0.00,82.21,0.00
172.64.32.209,4,4,0.00,82.31,0.00
172.64.49.118,4,4,0.00,82.32,0.00
162.159.25.95,4,4,0.00,82.49,0.00
172.64.37.188,4,4,0.00,82.51,0.00
162.159.26.7,4,4,0.00,82.56,0.00
162.159.32.62,4,4,0.00,82.70,0.00
162.159.7.250,4,4,0.00,82.79,0.00
172.64.50.3,4,4,0.00,82.93,0.00
162.159.48.27,4,4,0.00,83.04,0.00
172.64.154.213,4,4,0.00,83.24,0.00
162.159.51.251,4,4,0.00,83.31,0.00
104.18.36.115,4,4,0.00,83.50,0.00
172.64.40.192,4,4,0.00,83.51,0.00
172.64.47.119,4,4,0.00,83.57,0.00
172.64.150.245,4,4,0.00,83.78,0.00
162.159.13.23,4,4,0.00,83.91,0.00
198.41.211.158,4,4,0.00,84.01,0.00
162.159.60.185,4,4,0.00,84.05,0.00
172.64.156.146,4,4,0.00,84.07,0.00
162.159.56.232,4,4,0.00,84.31,0.00
162.159.8.242,4,4,0.00,84.37,0.00
108.162.196.64,4,4,0.00,84.50,0.00
172.64.46.153,4,4,0.00,84.53,0.00
104.18.34.232,4,4,0.00,84.56,0.00
172.64.42.37,4,4,0.00,84.56,0.00
172.64.38.147,4,4,0.00,84.70,0.00
162.159.58.223,4,4,0.00,84.73,0.00
172.64.146.18,4,4,0.00,84.78,0.00
108.162.192.247,4,4,0.00,84.88,0.00
198.41.222.110,4,4,0.00,84.99,0.00
162.159.22.164,4,4,0.00,85.04,0.00
162.159.41.108,4,4,0.00,85.04,0.00
162.159.12.135,4,4,0.00,85.49,0.00
162.159.3.102,4,4,0.00,86.66,0.00
162.159.43.164,4,4,0.00,87.16,0.00
172.64.144.198,4,4,0.00,89.14,0.00
173.245.58.233,4,4,0.00,92.25,0.00
104.18.56.215,4,4,0.00,139.96,0.00
104.16.182.36,4,4,0.00,140.67,0.00
104.17.91.93,4,4,0.00,140.68,0.00
104.16.16.74,4,4,0.00,141.87,0.00
104.18.154.66,4,4,0.00,142.05,0.00
104.17.24.134,4,4,0.00,142.31,0.00
104.18.247.40,4,4,0.00,142.53,0.00
104.17.249.62,4,4,0.00,143.23,0.00
104.16.157.59,4,4,0.00,143.48,0.00
104.19.194.149,4,4,0.00,143.75,0.00
104.17.207.123,4,4,0.00,143.82,0.00
104.19.118.154,4,4,0.00,144.00,0.00
104.19.38.235,4,4,0.00,144.09,0.00
104.17.200.210,4,4,0.00,144.13,0.00
104.17.224.202,4,4,0.00,144.34,0.00
172.64.67.136,4,4,0.00,144.39,0.00
198.41.199.231,4,4,0.00,144.86,0.00
104.19.156.252,4,4,0.00,144.87,0.00
104.17.122.189,4,4,0.00,144.89,0.00
104.18.2.210,4,4,0.00,144.94,0.00
104.19.30.254,4,4,0.00,145.12,0.00
104.18.177.231,4,4,0.00,145.21,0.00
104.16.175.119,4,4,0.00,145.46,0.00
104.16.199.48,4,4,0.00,145.47,0.00
104.16.165.192,4,4,0.00,145.50,0.00
104.18.6.82,4,4,0.00,145.90,0.00
104.18.165.103,4,4,0.00,146.00,0.00
104.19.108.113,4,4,0.00,146.13,0.00
104.17.110.193,4,4,0.00,146.13,0.00
104.17.87.32,4,4,0.00,146.14,0.00
198.41.204.154,4,4,0.00,146.19,0.00
104.19.97.221,4,4,0.00,146.24,0.00
104.16.200.105,4,4,0.00,146.24,0.00
104.18.143.174,4,4,0.00,146.25,0.00
104.19.188.162,4,4,0.00,146.38,0.00
104.18.62.202,4,4,0.00,146.43,0.00
104.18.80.81,4,4,0.00,146.49,0.00
104.17.194.148,4,4,0.00,146.49,0.00
104.19.67.215,4,4,0.00,146.65,0.00
172.64.100.115,4,4,0.00,146.66,0.00
104.18.182.57,4,4,0.00,146.91,0.00
104.17.129.53,4,4,0.00,146.94,0.00
198.41.205.185,4,4,0.00,147.00,0.00
104.16.162.19,4,4,0.00,147.05,0.00
104.17.137.38,4,4,0.00,147.12,0.00
104.16.238.95,4,4,0.00,147.27,0.00
162.159.206.73,4,4,0.00,147.29,0.00
104.19.192.156,4,4,0.00,147.48,0.00
104.18.156.97,4,4,0.00,147.66,0.00
104.19.122.119,4,4,0.00,147.88,0.00
162.159.236.188,4,4,0.00,147.88,0.00
104.19.92.216,4,4,0.00,147.90,0.00
104.17.44.63,4,4,0.00,147.98,0.00
190.93.247.228,4,4,0.00,148.01,0.00
104.17.118.231,4,4,0.00,148.16,0.00
198.41.198.17,4,4,0.00,148.25,0.00
104.18.201.233,4,4,0.00,148.29,0.00
104.19.175.0,4,4,0.00,148.36,0.00
104.16.253.64,4,4,0.00,148.39,0.00
104.16.130.144,4,4,0.00,148.45,0.00
162.159.251.224,4,4,0.00,148.51,0.00
104.16.188.176,4,4,0.00,148.53,0.00
104.17.17.32,4,4,0.00,148.53,0.00
104.17.213.215,4,4,0.00,148.68,0.00
104.16.45.93,4,4,0.00,148.68,0.00
104.17.121.32,4,4,0.00,148.71,0.00
104.17.92.77,4,4,0.00,148.74,0.00
104.19.252.120,4,4,0.00,148.80,0.00
104.18.52.72,4,4,0.00,148.88,0.00
104.16.171.25,4,4,0.00,149.05,0.00
104.19.50.0,4,4,0.00,149.10,0.00
104.17.206.124,4,4,0.00,149.13,0.00
198.41.193.234,4,4,0.00,149.14,0.00
104.18.144.246,4,4,0.00,149.16,0.00
104.19.123.0,4,4,0.00,149.17,0.00
172.65.238.140,4,4,0.00,149.18,0.00
104.19.239.129,4,4,0.00,149.19,0.00
104.17.201.166,4,4,0.00,149.28,0.00
172.65.251.213,4,4,0.00,149.35,0.00
104.18.227.56,4,4,0.00,149.37,0.00
104.18.115.241,4,4,0.00,149.40,0.00
104.16.123.61,4,4,0.00,149.41,0.00
104.17.214.54,4,4,0.00,149.42,0.00
162.159.192.0,4,4,0.00,149.45,0.00
104.17.229.195,4,4,0.00,149.47,0.00
104.19.241.170,4,4,0.00,149.47,0.00
104.17.142.12,4,4,0.00,149.49,0.00
104.16.60.165,4,4,0.00,149.53,0.00
