IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.45.222,4,4,0.00,49.01,30.10,NRT
108.162.198.59,4,4,0.00,64.25,29.72,NRT
172.64.53.142,4,4,0.00,65.44,29.31,NRT
162.159.44.92,4,4,0.00,56.79,27.79,NRT
172.64.229.100,4,4,0.00,65.04,26.94,NRT
162.159.39.64,4,4,0.00,44.90,26.93,NRT
162.159.38.61,4,4,0.00,57.91,26.37,NRT
172.64.52.116,4,4,0.00,60.41,21.31,NRT
104.18.115.66,4,4,0.00,154.95,6.26,LAX
104.18.22.162,4,4,0.00,152.31,5.05,LAX
104.19.253.23,4,4,0.00,155.14,4.64,LAX
104.16.121.98,4,4,0.00,159.10,4.63,LAX
104.19.128.47,4,4,0.00,154.26,4.52,LAX
104.21.226.107,4,4,0.00,159.49,4.42,LAX
162.159.242.216,4,4,0.00,153.79,4.27,LAX
104.21.235.18,4,4,0.00,154.92,4.23,LAX
172.66.211.84,4,4,0.00,176.36,4.16,FRA
162.159.195.239,4,4,0.00,158.51,4.05,LAX
