IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.58,4,4,0.00,117.00,20.48,NRT
104.21.236.40,4,4,0.00,168.82,13.78,SJC
104.21.235.129,4,4,0.00,162.02,12.95,SJC
141.101.121.246,4,4,0.00,173.27,11.90,SJC
104.21.232.65,4,4,0.00,169.95,11.34,SJC
104.21.230.65,4,4,0.00,170.93,10.23,SJC
104.21.226.222,4,4,0.00,164.40,10.15,SJC
104.21.238.42,4,4,0.00,168.82,9.79,SJC
104.21.231.22,4,4,0.00,166.49,7.97,SJC
104.21.225.212,4,4,0.00,168.10,7.94,SJC
104.19.235.218,4,4,0.00,152.27,7.92,LAX
162.159.237.252,4,4,0.00,171.53,7.61,SJC
172.64.91.168,4,4,0.00,163.69,6.55,SJC
104.21.234.35,4,4,0.00,167.57,6.41,SJC
104.21.227.120,4,4,0.00,164.30,6.30,SJC
104.21.239.187,4,4,0.00,168.42,6.21,SJC
104.25.128.115,4,4,0.00,173.54,5.62,FRA
104.21.233.94,4,4,0.00,171.14,5.52,SJC
104.16.252.85,4,4,0.00,152.97,5.42,LAX
172.64.83.156,4,4,0.00,163.59,4.53,SJC
