IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.38.137,4,4,0.00,56.25,30.64
162.159.39.189,4,4,0.00,66.06,29.24
108.162.198.199,4,4,0.00,61.65,28.95
162.159.44.98,4,4,0.00,48.39,28.79
172.64.53.80,4,4,0.00,72.79,28.61
162.159.45.207,4,4,0.00,67.53,27.91
172.64.229.254,4,4,0.00,57.07,26.94
162.159.36.233,4,4,0.00,78.87,26.73
162.159.23.195,4,4,0.00,78.66,26.45
162.159.1.167,4,4,0.00,75.84,25.77
162.159.62.128,4,4,0.00,77.94,25.62
172.64.42.91,4,4,0.00,77.88,25.60
104.18.39.80,4,4,0.00,78.24,25.23
104.18.34.81,4,4,0.00,78.06,25.10
162.159.8.236,4,4,0.00,77.76,24.90
104.18.45.158,4,4,0.00,74.42,24.87
104.18.40.146,4,4,0.00,78.59,24.79
162.159.35.0,4,4,0.00,77.74,24.44
172.64.52.212,4,4,0.00,66.48,24.04
108.162.194.96,4,4,0.00,78.44,23.94
