IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.101,4,4,0.00,59.53,33.90,NRT
162.159.38.220,4,4,0.00,46.31,33.34,NRT
172.64.53.180,4,4,0.00,66.50,30.16,NRT
162.159.45.31,4,4,0.00,61.88,29.52,NRT
162.159.21.181,4,4,0.00,78.32,28.08,SIN
172.64.52.206,4,4,0.00,69.85,27.69,NRT
162.159.44.21,4,4,0.00,62.10,27.48,NRT
104.18.33.205,4,4,0.00,76.94,27.34,SIN
104.18.47.76,4,4,0.00,77.59,26.90,SIN
162.159.1.152,4,4,0.00,77.27,26.87,SIN
104.18.45.83,4,4,0.00,76.26,26.65,SIN
162.159.16.241,4,4,0.00,77.72,26.40,SIN
104.18.40.231,4,4,0.00,76.84,25.94,SIN
172.64.157.15,4,4,0.00,78.60,25.92,SIN
162.159.39.93,4,4,0.00,71.43,25.83,NRT
172.64.149.131,4,4,0.00,78.44,25.64,SIN
172.64.159.155,4,4,0.00,76.89,25.53,SIN
172.64.50.8,4,4,0.00,78.71,24.85,SIN
172.64.151.111,4,4,0.00,77.55,23.49,SIN
198.41.211.226,4,4,0.00,77.20,22.99,SIN
