IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.53,4,4,0.00,61.30,29.75,NRT
162.159.45.76,4,4,0.00,51.32,29.37,NRT
108.162.198.164,4,4,0.00,80.34,28.73,NRT
172.64.53.190,4,4,0.00,70.58,28.66,NRT
162.159.38.109,4,4,0.00,61.89,28.46,NRT
162.159.39.113,4,4,0.00,57.47,27.00,NRT
172.64.154.42,4,4,0.00,79.63,25.83,SIN
108.162.192.169,4,4,0.00,78.57,25.73,SIN
104.18.44.236,4,4,0.00,79.35,23.12,SIN
172.64.52.233,4,4,0.00,54.38,23.10,NRT
162.159.6.67,4,4,0.00,79.70,21.81,SIN
104.18.42.40,4,4,0.00,79.16,20.03,SIN
172.64.229.84,4,4,0.00,115.64,19.49,NRT
104.18.34.27,4,4,0.00,78.16,17.68,SIN
162.159.34.113,4,4,0.00,79.13,15.45,SIN
162.159.26.78,4,4,0.00,79.75,12.96,SIN
172.64.41.143,4,4,0.00,79.33,12.06,SIN
172.67.210.19,4,4,0.00,198.46,4.84,AMS
198.41.204.193,4,4,0.00,163.60,4.48,LAX
104.24.178.61,4,4,0.00,186.55,4.46,FRA
