IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.237,4,4,0.00,67.06,30.46,NRT
162.159.45.89,4,4,0.00,66.37,28.39,NRT
172.64.52.64,4,4,0.00,57.39,27.93,NRT
162.159.38.192,4,4,0.00,56.52,26.92,NRT
162.159.44.174,4,4,0.00,56.37,26.47,NRT
108.162.198.77,4,4,0.00,65.04,26.42,NRT
162.159.39.32,4,4,0.00,49.67,25.74,NRT
104.18.40.222,4,4,0.00,78.60,24.36,SIN
104.18.47.90,4,4,0.00,77.37,23.68,SIN
162.159.32.59,4,4,0.00,77.66,23.30,SIN
162.159.24.8,4,4,0.00,78.01,21.96,SIN
162.159.20.105,4,4,0.00,76.09,20.75,SIN
162.159.36.248,4,4,0.00,75.51,20.11,SIN
162.159.41.47,4,4,0.00,75.66,16.48,SIN
173.245.58.176,4,4,0.00,78.42,5.93,SIN
162.159.62.136,4,4,0.00,76.98,4.61,SIN
103.31.4.16,4,4,0.00,174.67,4.45,DEN
172.66.209.128,4,4,0.00,174.84,4.36,FRA
172.66.212.102,4,4,0.00,173.39,4.25,FRA
104.18.24.106,4,4,0.00,152.90,4.15,LAX
