IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.145,4,4,0.00,53.92,30.79,NRT
162.159.38.178,4,4,0.00,64.03,29.70,NRT
162.159.45.217,4,4,0.00,66.49,29.01,NRT
162.159.39.57,4,4,0.00,61.89,28.24,NRT
172.64.52.207,4,4,0.00,56.30,26.98,NRT
162.159.46.37,4,4,0.00,77.62,26.64,SIN
172.64.40.217,4,4,0.00,76.67,26.11,SIN
172.64.53.204,4,4,0.00,66.62,26.05,NRT
104.18.35.73,4,4,0.00,77.47,25.90,SIN
162.159.48.39,4,4,0.00,75.73,25.77,SIN
162.159.36.231,4,4,0.00,76.74,25.56,SIN
162.159.8.248,4,4,0.00,76.80,25.00,SIN
172.64.157.95,4,4,0.00,77.84,24.82,SIN
172.64.145.80,4,4,0.00,77.25,24.71,SIN
162.159.17.182,4,4,0.00,77.11,24.52,SIN
172.64.155.124,4,4,0.00,76.58,24.28,SIN
104.18.45.196,4,4,0.00,77.82,24.04,SIN
162.159.43.28,4,4,0.00,77.68,23.90,SIN
162.159.44.240,4,4,0.00,45.28,23.66,NRT
104.18.47.153,4,4,0.00,78.09,21.78,SIN
