IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.47,4,4,0.00,58.27,29.70,NRT
162.159.45.183,4,4,0.00,52.77,29.12,NRT
162.159.38.98,4,4,0.00,70.41,27.28,NRT
172.64.52.89,4,4,0.00,70.47,26.26,NRT
162.159.44.80,4,4,0.00,63.19,25.85,NRT
162.159.39.103,4,4,0.00,52.35,25.72,NRT
198.41.222.60,4,4,0.00,77.55,25.49,SIN
172.64.53.94,4,4,0.00,51.13,25.46,NRT
162.159.42.149,4,4,0.00,76.75,24.91,SIN
172.64.49.207,4,4,0.00,80.28,22.42,SIN
104.18.42.247,4,4,0.00,78.14,22.06,SIN
172.64.145.107,4,4,0.00,78.83,21.55,SIN
162.159.1.238,4,4,0.00,80.03,20.56,SIN
104.18.45.253,4,4,0.00,80.06,19.20,SIN
162.159.0.13,4,4,0.00,77.80,18.38,SIN
162.159.46.102,4,4,0.00,77.88,17.17,SIN
172.64.144.241,4,4,0.00,79.83,15.75,SIN
172.64.50.71,4,4,0.00,80.19,13.30,SIN
104.18.47.240,4,4,0.00,79.53,8.37,SIN
162.159.33.234,4,4,0.00,77.41,5.25,SIN
