IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.39.250,4,4,0.00,47.27,28.53,NRT
162.159.44.150,4,4,0.00,57.70,27.22,NRT
172.64.52.140,4,4,0.00,64.17,26.78,NRT
173.245.59.28,4,4,0.00,80.87,26.37,SIN
104.18.41.220,4,4,0.00,76.72,25.83,SIN
162.159.6.2,4,4,0.00,80.66,25.80,SIN
172.64.42.252,4,4,0.00,80.71,25.70,SIN
108.162.198.36,4,4,0.00,63.45,25.61,NRT
108.162.196.80,4,4,0.00,80.73,25.53,SIN
162.159.48.9,4,4,0.00,81.56,25.50,SIN
104.18.39.146,4,4,0.00,76.70,24.91,SIN
162.159.45.68,4,4,0.00,69.85,24.81,NRT
162.159.38.237,4,4,0.00,62.21,24.79,NRT
162.159.60.1,4,4,0.00,80.79,24.78,SIN
172.64.151.201,4,4,0.00,76.88,24.64,SIN
172.64.53.66,4,4,0.00,64.92,24.62,NRT
172.64.32.91,4,4,0.00,76.28,24.48,SIN
172.64.159.105,4,4,0.00,80.86,24.36,SIN
162.159.2.166,4,4,0.00,76.89,17.71,SIN
172.64.150.229,4,4,0.00,78.37,12.52,SIN
