IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
162.159.45.161,4,4,0.00,46.70,0.00
162.159.39.223,4,4,0.00,53.02,0.00
162.159.44.241,4,4,0.00,58.55,0.00
162.159.38.32,4,4,0.00,60.59,0.00
108.162.198.181,4,4,0.00,63.20,0.00
172.64.53.91,4,4,0.00,67.09,0.00
172.64.52.59,4,4,0.00,71.61,0.00
172.64.33.223,4,4,0.00,76.15,0.00
172.64.159.230,4,4,0.00,77.31,0.00
104.18.43.74,4,4,0.00,77.94,0.00
172.64.144.208,4,4,0.00,78.13,0.00
162.159.58.54,4,4,0.00,78.23,0.00
162.159.42.147,4,4,0.00,78.76,0.00
162.159.33.33,4,4,0.00,78.89,0.00
162.159.48.232,4,4,0.00,79.41,0.00
162.159.27.136,4,4,0.00,79.69,0.00
172.64.154.148,4,4,0.00,79.72,0.00
162.159.34.119,4,4,0.00,79.73,0.00
172.64.32.120,4,4,0.00,79.81,0.00
162.159.40.61,4,4,0.00,79.83,0.00
104.18.32.248,4,4,0.00,79.96,0.00
172.64.158.110,4,4,0.00,79.96,0.00
104.18.42.133,4,4,0.00,80.06,0.00
108.162.196.250,4,4,0.00,80.08,0.00
162.159.46.228,4,4,0.00,80.09,0.00
162.159.32.21,4,4,0.00,80.30,0.00
172.64.38.116,4,4,0.00,80.35,0.00
172.64.46.199,4,4,0.00,80.59,0.00
162.159.61.201,4,4,0.00,80.64,0.00
173.245.59.84,4,4,0.00,80.70,0.00
104.18.41.232,4,4,0.00,80.74,0.00
172.64.40.105,4,4,0.00,80.75,0.00
172.64.147.152,4,4,0.00,80.80,0.00
104.18.34.83,4,4,0.00,80.87,0.00
162.159.26.31,4,4,0.00,81.03,0.00
162.159.49.86,4,4,0.00,81.14,0.00
104.18.45.222,4,4,0.00,81.18,0.00
104.18.37.75,4,4,0.00,81.51,0.00
162.159.60.128,4,4,0.00,81.55,0.00
162.159.35.96,4,4,0.00,81.63,0.00
104.18.38.42,4,4,0.00,81.68,0.00
104.18.35.209,4,4,0.00,81.75,0.00
162.159.36.15,4,4,0.00,81.78,0.00
104.18.46.191,4,4,0.00,81.83,0.00
172.64.49.162,4,4,0.00,81.95,0.00
162.159.51.226,4,4,0.00,81.95,0.00
172.64.42.76,4,4,0.00,81.98,0.00
162.159.50.137,4,4,0.00,82.09,0.00
172.64.155.115,4,4,0.00,82.27,0.00
172.64.151.179,4,4,0.00,82.28,0.00
104.18.39.197,4,4,0.00,82.28,0.00
162.159.57.110,4,4,0.00,82.34,0.00
172.64.150.41,4,4,0.00,82.39,0.00
104.18.40.59,4,4,0.00,82.40,0.00
162.159.43.233,4,4,0.00,82.44,0.00
173.245.58.210,4,4,0.00,82.50,0.00
172.64.41.230,4,4,0.00,82.55,0.00
172.64.228.127,4,4,0.00,82.82,0.00
172.64.47.107,4,4,0.00,83.00,0.00
172.64.149.153,4,4,0.00,83.20,0.00
108.162.194.62,4,4,0.00,83.68,0.00
108.162.192.204,4,4,0.00,83.84,0.00
104.18.33.143,4,4,0.00,83.86,0.00
104.18.44.65,4,4,0.00,84.07,0.00
162.159.62.182,4,4,0.00,84.23,0.00
172.64.48.18,4,4,0.00,84.25,0.00
172.64.35.153,4,4,0.00,84.27,0.00
172.64.34.116,4,4,0.00,84.42,0.00
172.64.148.243,4,4,0.00,84.52,0.00
162.159.56.0,4,4,0.00,84.85,0.00
172.64.157.155,4,4,0.00,84.91,0.00
172.64.37.189,4,4,0.00,84.99,0.00
162.159.41.70,4,4,0.00,85.04,0.00
172.64.152.204,4,4,0.00,85.30,0.00
198.41.211.107,4,4,0.00,85.60,0.00
104.18.47.146,4,4,0.00,85.69,0.00
104.18.36.0,4,4,0.00,85.70,0.00
172.64.50.125,4,4,0.00,85.98,0.00
172.64.156.231,4,4,0.00,86.15,0.00
172.64.153.183,4,4,0.00,86.21,0.00
172.64.145.199,4,4,0.00,86.55,0.00
172.64.36.222,4,4,0.00,86.68,0.00
172.64.146.137,4,4,0.00,86.76,0.00
162.159.6.244,4,4,0.00,86.92,0.00
162.159.12.9,4,4,0.00,87.41,0.00
162.159.11.172,4,4,0.00,87.44,0.00
198.41.222.192,4,4,0.00,87.82,0.00
162.159.14.211,4,4,0.00,88.06,0.00
162.159.13.92,4,4,0.00,88.35,0.00
198.41.223.189,4,4,0.00,89.23,0.00
162.159.21.168,4,4,0.00,89.29,0.00
162.159.5.209,4,4,0.00,89.56,0.00
162.159.24.244,4,4,0.00,91.40,0.00
162.159.8.105,4,4,0.00,91.41,0.00
162.159.1.28,4,4,0.00,91.67,0.00
162.159.7.8,4,4,0.00,91.89,0.00
162.159.25.205,4,4,0.00,92.09,0.00
108.162.195.243,4,4,0.00,92.18,0.00
162.159.16.106,4,4,0.00,92.44,0.00
162.159.3.187,4,4,0.00,92.69,0.00
162.159.22.6,4,4,0.00,93.05,0.00
162.159.19.221,4,4,0.00,93.08,0.00
162.159.17.19,4,4,0.00,93.11,0.00
162.159.0.241,4,4,0.00,93.19,0.00
162.159.18.204,4,4,0.00,93.21,0.00
162.159.2.163,4,4,0.00,93.75,0.00
108.162.193.186,4,4,0.00,94.12,0.00
162.159.23.119,4,4,0.00,94.14,0.00
162.159.9.144,4,4,0.00,94.23,0.00
162.159.10.162,4,4,0.00,94.66,0.00
162.159.20.194,4,4,0.00,94.84,0.00
162.159.15.231,4,4,0.00,95.01,0.00
162.159.4.90,4,4,0.00,95.75,0.00
104.17.113.131,4,4,0.00,143.76,0.00
104.16.59.202,4,4,0.00,143.83,0.00
104.18.143.25,4,4,0.00,144.48,0.00
104.19.172.0,4,4,0.00,144.81,0.00
104.17.211.195,4,4,0.00,144.88,0.00
104.16.195.250,4,4,0.00,145.30,0.00
104.18.56.96,4,4,0.00,145.37,0.00
104.17.117.174,4,4,0.00,145.83,0.00
104.17.130.81,4,4,0.00,145.88,0.00
104.16.81.62,4,4,0.00,146.02,0.00
104.17.4.238,4,4,0.00,146.33,0.00
104.17.17.67,4,4,0.00,146.39,0.00
104.17.48.1,4,4,0.00,146.44,0.00
104.16.26.192,4,4,0.00,146.78,0.00
104.18.91.202,4,4,0.00,146.85,0.00
104.16.105.138,4,4,0.00,146.90,0.00
104.17.11.133,4,4,0.00,147.02,0.00
104.16.96.181,4,4,0.00,147.37,0.00
104.16.198.129,4,4,0.00,147.47,0.00
104.18.77.100,4,4,0.00,147.52,0.00
104.17.6.26,4,4,0.00,147.58,0.00
104.16.58.11,4,4,0.00,147.60,0.00
104.16.185.114,4,4,0.00,147.78,0.00
104.16.65.155,4,4,0.00,147.93,0.00
104.18.161.143,4,4,0.00,148.01,0.00
104.16.154.137,4,4,0.00,148.21,0.00
104.18.189.43,4,4,0.00,148.30,0.00
104.17.0.23,4,4,0.00,148.32,0.00
104.17.195.5,4,4,0.00,148.57,0.00
104.17.104.73,4,4,0.00,148.72,0.00
104.19.175.69,4,4,0.00,148.79,0.00
104.18.79.87,4,4,0.00,148.86,0.00
104.19.151.177,4,4,0.00,148.90,0.00
104.18.153.249,4,4,0.00,148.98,0.00
104.17.72.176,4,4,0.00,149.25,0.00
104.17.15.23,4,4,0.00,149.26,0.00
104.17.210.253,4,4,0.00,149.45,0.00
104.17.168.216,4,4,0.00,149.49,0.00
104.17.248.207,4,4,0.00,149.50,0.00
104.17.60.55,4,4,0.00,149.54,0.00
104.16.231.217,4,4,0.00,149.58,0.00
104.16.45.16,4,4,0.00,149.74,0.00
104.17.203.190,4,4,0.00,149.75,0.00
104.17.100.42,4,4,0.00,149.97,0.00
104.18.88.46,4,4,0.00,150.05,0.00
104.16.222.101,4,4,0.00,150.08,0.00
104.19.203.191,4,4,0.00,150.15,0.00
104.17.249.226,4,4,0.00,150.20,0.00
104.16.164.216,4,4,0.00,150.26,0.00
104.16.179.241,4,4,0.00,150.32,0.00
104.19.21.123,4,4,0.00,150.44,0.00
104.18.134.166,4,4,0.00,150.48,0.00
104.19.95.162,4,4,0.00,150.52,0.00
104.16.86.22,4,4,0.00,150.56,0.00
104.17.208.180,4,4,0.00,150.71,0.00
104.18.135.22,4,4,0.00,150.78,0.00
104.17.75.173,4,4,0.00,150.88,0.00
190.93.244.196,4,4,0.00,151.18,0.00
104.16.205.108,4,4,0.00,151.22,0.00
104.17.3.137,4,4,0.00,151.34,0.00
104.19.90.189,4,4,0.00,151.35,0.00
104.17.135.209,4,4,0.00,151.36,0.00
104.17.71.168,4,4,0.00,151.62,0.00
104.17.20.74,4,4,0.00,151.63,0.00
104.16.134.203,4,4,0.00,151.68,0.00
104.18.53.54,4,4,0.00,151.72,0.00
104.17.252.152,4,4,0.00,151.80,0.00
104.19.123.176,4,4,0.00,151.80,0.00
104.21.239.174,4,4,0.00,151.81,0.00
104.17.255.126,4,4,0.00,151.83,0.00
104.16.166.227,4,4,0.00,151.87,0.00
104.19.220.61,4,4,0.00,151.93,0.00
104.17.167.71,4,4,0.00,151.95,0.00
104.17.192.85,4,4,0.00,151.98,0.00
104.16.208.166,4,4,0.00,152.08,0.00
