IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
108.162.198.168,4,4,0.00,49.45,30.66,NRT
162.159.39.105,4,4,0.00,56.99,30.13,NRT
162.159.44.181,4,4,0.00,56.78,28.75,NRT
162.159.45.188,4,4,0.00,61.82,27.41,NRT
172.64.52.135,4,4,0.00,59.05,27.21,NRT
172.64.53.72,4,4,0.00,58.51,26.35,NRT
162.159.38.57,4,4,0.00,58.24,23.35,NRT
104.16.114.152,4,4,0.00,159.98,5.81,LAX
104.24.83.69,4,4,0.00,181.53,5.65,FRA
172.67.91.24,4,4,0.00,185.33,5.65,FRA
104.18.113.193,4,4,0.00,156.48,5.55,LAX
104.18.27.135,4,4,0.00,156.46,5.44,LAX
104.25.218.234,4,4,0.00,185.21,5.29,FRA
104.27.71.112,4,4,0.00,185.45,5.13,FRA
162.159.255.237,4,4,0.00,158.78,5.03,LAX
104.27.111.198,4,4,0.00,185.56,4.95,FRA
162.159.228.84,4,4,0.00,178.22,4.92,FRA
104.16.124.49,4,4,0.00,159.31,4.90,LAX
172.67.223.151,4,4,0.00,185.94,4.80,AMS
104.18.120.253,4,4,0.00,154.38,4.10,LAX
