IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.222,4,4,0.00,56.49,30.27,NRT
108.162.198.175,4,4,0.00,66.83,27.84,NRT
162.159.39.167,4,4,0.00,58.07,27.79,NRT
162.159.38.153,4,4,0.00,61.80,27.23,NRT
162.159.44.75,4,4,0.00,51.29,26.72,NRT
162.159.12.40,4,4,0.00,79.32,26.24,SIN
173.245.59.49,4,4,0.00,76.43,26.16,SIN
172.64.150.157,4,4,0.00,79.51,26.09,SIN
172.64.156.237,4,4,0.00,78.83,25.77,SIN
162.159.17.107,4,4,0.00,78.04,25.34,SIN
198.41.222.233,4,4,0.00,79.15,25.30,SIN
162.159.49.187,4,4,0.00,76.60,24.99,SIN
162.159.34.75,4,4,0.00,76.68,24.96,SIN
162.159.40.198,4,4,0.00,77.45,24.84,SIN
162.159.41.104,4,4,0.00,78.05,24.78,SIN
162.159.25.96,4,4,0.00,79.32,24.16,SIN
172.64.48.67,4,4,0.00,78.71,22.83,SIN
172.64.158.114,4,4,0.00,79.44,22.81,SIN
172.64.53.235,4,4,0.00,68.98,21.80,NRT
162.159.45.102,4,4,0.00,70.38,19.58,NRT
