IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.229.3,4,4,0.00,66.22,25.73,NRT
104.16.1.7,4,4,0.00,164.20,9.77,SJC
104.16.110.59,4,4,0.00,161.80,9.26,SJC
104.16.14.4,4,4,0.00,164.22,7.35,SJC
104.19.145.26,4,4,0.00,163.75,6.93,SJC
104.19.218.168,4,4,0.00,166.00,6.83,SJC
104.17.234.78,4,4,0.00,159.45,6.16,LAX
104.17.68.146,4,4,0.00,156.10,5.96,LAX
104.16.142.37,4,4,0.00,165.84,5.71,SJC
172.66.42.187,4,4,0.00,161.94,5.67,SJC
141.101.120.133,4,4,0.00,168.72,5.63,PDX
104.17.123.213,4,4,0.00,165.48,5.52,SJC
104.19.148.180,4,4,0.00,164.84,5.38,SJC
104.18.85.14,4,4,0.00,158.94,5.09,SJC
104.16.59.27,4,4,0.00,154.86,4.82,LAX
104.16.191.42,4,4,0.00,162.33,4.76,SJC
104.25.109.97,4,4,0.00,171.32,4.60,FRA
104.18.62.19,4,4,0.00,154.91,4.58,LAX
104.18.12.215,4,4,0.00,163.12,4.58,SJC
104.17.87.161,4,4,0.00,165.72,4.07,SJC
