IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.53.129,4,4,0.00,44.98,30.07,NRT
162.159.44.151,4,4,0.00,64.25,29.93,NRT
162.159.45.136,4,4,0.00,56.59,27.79,NRT
162.159.38.194,4,4,0.00,56.72,26.90,NRT
162.159.39.242,4,4,0.00,48.03,25.97,NRT
172.64.52.221,4,4,0.00,58.03,25.90,NRT
108.162.198.49,4,4,0.00,52.98,23.81,NRT
108.162.193.48,4,4,0.00,80.87,22.55,SIN
162.159.11.1,4,4,0.00,79.34,21.55,SIN
104.18.33.55,4,4,0.00,80.93,21.18,SIN
162.159.25.140,4,4,0.00,77.76,18.68,SIN
172.64.40.67,4,4,0.00,80.57,18.49,SIN
172.64.157.62,4,4,0.00,80.88,17.06,SIN
104.18.36.54,4,4,0.00,80.77,16.58,SIN
104.18.46.64,4,4,0.00,79.39,16.23,SIN
104.18.38.80,4,4,0.00,78.31,13.87,SIN
104.18.232.186,4,4,0.00,149.26,4.48,SJC
104.17.0.158,4,4,0.00,151.83,4.15,SJC
104.18.82.39,4,4,0.00,150.87,4.08,SJC
