IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
162.159.44.39,4,4,0.00,51.90,28.47,NRT
172.64.53.242,4,4,0.00,52.65,27.31,NRT
162.159.39.1,4,4,0.00,54.97,27.14,NRT
104.18.37.94,4,4,0.00,78.92,26.20,SIN
108.162.198.10,4,4,0.00,49.29,26.11,NRT
172.64.146.88,4,4,0.00,79.06,25.09,SIN
172.64.144.172,4,4,0.00,78.30,25.05,SIN
162.159.58.81,4,4,0.00,74.10,24.90,SIN
108.162.194.190,4,4,0.00,78.84,24.88,SIN
172.64.151.60,4,4,0.00,78.60,24.78,SIN
162.159.41.30,4,4,0.00,79.49,24.25,SIN
162.159.38.202,4,4,0.00,51.88,21.83,NRT
172.64.52.243,4,4,0.00,57.08,21.81,NRT
162.159.45.40,4,4,0.00,66.94,20.30,NRT
172.64.156.91,4,4,0.00,78.97,18.67,SIN
173.245.59.41,4,4,0.00,79.12,16.82,SIN
162.159.35.251,4,4,0.00,77.99,12.68,SIN
162.159.19.219,4,4,0.00,79.48,10.37,SIN
104.18.32.225,4,4,0.00,78.58,6.78,SIN
172.64.148.180,4,4,0.00,76.43,4.09,SIN
