IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.19.212.240,4,4,0.00,164.45,9.63,SJC
104.19.12.148,4,4,0.00,161.62,6.28,ORD
104.16.122.164,4,4,0.00,158.71,5.71,LAX
104.19.173.50,4,4,0.00,165.78,5.69,SEA
104.19.150.140,4,4,0.00,164.15,5.59,ORD
104.16.229.137,4,4,0.00,162.63,5.47,PDX
104.18.59.207,4,4,0.00,157.23,5.15,LAX
104.19.39.148,4,4,0.00,158.40,5.08,LAX
104.19.105.106,4,4,0.00,162.85,4.87,PDX
104.17.114.19,4,4,0.00,154.87,4.80,LAX
104.19.34.195,4,4,0.00,166.89,4.78,PDX
104.18.65.180,4,4,0.00,159.76,4.75,LAX
104.19.108.104,4,4,0.00,165.30,4.74,PDX
104.19.61.21,4,4,0.00,165.73,4.73,SJC
104.19.24.144,4,4,0.00,164.34,4.68,BOS
104.16.18.251,4,4,0.00,163.98,4.58,ATL
104.19.89.231,4,4,0.00,166.86,4.29,PDX
104.18.177.209,4,4,0.00,165.05,4.24,ATL
104.17.215.20,4,4,0.00,156.64,4.19,LAX
104.18.89.144,4,4,0.00,161.24,4.15,PDX
